index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
87,3,5,42.9743,10.7615,Town12,env12.jpg,3,apple,1.4479,object,1
124,4,6,51.5268,8.2413,Town12,env12.jpg,1,Zoey Dechanel,5.2893,face,1
125,4,6,51.5268,8.2413,Town12,env12.jpg,2,Panda,1.7181,animal,1
126,4,6,51.5268,8.2413,Town12,env12.jpg,3,Apple,1.232,object,1
31,1,11,210.7254,16.7773,Town2,env2.jpg,1,mark zuckerberg,10.1187,face,1
32,1,11,210.7254,16.7773,Town2,env2.jpg,2,cucumber,5.3132,object,1
33,1,11,210.7254,16.7773,Town2,env2.jpg,3,kat,1.3437,animal,1
64,2,10,155.3506,11.6473,Town2,env2.jpg,1,mark zuckerberg,6.287,face,1
65,2,10,155.3506,11.6473,Town2,env2.jpg,2,cat,3.0791,animal,1
66,2,10,155.3506,11.6473,Town2,env2.jpg,3,cucumber,2.2793,object,1
106,3,12,141.2108,8.4658,Town2,env2.jpg,1,Mark Zuckerberg,5.3926,face,1
107,3,12,141.2108,8.4658,Town2,env2.jpg,2,cucumber,1.9679,object,1
108,3,12,141.2108,8.4658,Town2,env2.jpg,3,cat,1.1035,animal,1
139,4,11,100.2626,7.5282,Town2,env2.jpg,1,Mark Zuckerberg,4.5669,face,1
140,4,11,100.2626,7.5282,Town2,env2.jpg,2,Cucumber,1.7429,object,1
141,4,11,100.2626,7.5282,Town2,env2.jpg,3,Cat,1.2164,animal,1
16,1,6,112.0863,28.565,Town3,env3.jpg,1,emma watson,11.0236,face,1
17,1,6,112.0863,28.565,Town3,env3.jpg,2,screwdriver,11.2177,object,1
18,1,6,112.0863,28.565,Town3,env3.jpg,3,?,6.3217,animal,0
58,2,8,112.4796,16.8659,Town3,env3.jpg,1,hermione granger,7.8575,face,1
59,2,8,112.4796,16.8659,Town3,env3.jpg,2,bear,2.6222,animal,1
60,2,8,112.4796,16.8659,Town3,env3.jpg,3,screw driver,6.3844,object,1
97,3,9,80.477,8.9071,Town3,env3.jpg,1,Hermione Granger,4.7451,face,1
98,3,9,80.477,8.9071,Town3,env3.jpg,2,screwdriver,3.2646,object,1
99,3,9,80.477,8.9071,Town3,env3.jpg,3,bear,0.8956,animal,1
142,4,12,107.8229,15.4561,Town3,env3.jpg,1,Hermione Granger,6.2538,face,1
143,4,12,107.8229,15.4561,Town3,env3.jpg,2,Screwdriver,4.7597,object,1
144,4,12,107.8229,15.4561,Town3,env3.jpg,3,Bear,4.4405,animal,1
34,1,12,227.5386,30.966,Town4,env4.jpg,1,crocodile,21.2743,animal,1
35,1,12,227.5386,30.966,Town4,env4.jpg,2,kiera knightley,3.7029,face,1
36,1,12,227.5386,30.966,Town4,env4.jpg,3,saw,5.9867,object,1
49,2,5,76.463,13.2479,Town4,env4.jpg,1,kiera knightley,5.3749,face,1
50,2,5,76.463,13.2479,Town4,env4.jpg,2,crocodile,4.9677,animal,1
51,2,5,76.463,13.2479,Town4,env4.jpg,3,saw,2.9034,object,1
94,3,8,69.085,11.3538,Town4,env4.jpg,1,Kiera Knightley,6.6334,face,1
95,3,8,69.085,11.3538,Town4,env4.jpg,2,crocodile,3.0313,animal,1
96,3,8,69.085,11.3538,Town4,env4.jpg,3,saw,1.6874,object,1
115,4,3,17.6798,10.7838,Town4,env4.jpg,1,Kiera Knightley,4.8397,face,1
116,4,3,17.6798,10.7838,Town4,env4.jpg,2,Crocodile,4.5191,animal,1
117,4,3,17.6798,10.7838,Town4,env4.jpg,3,Saw,1.4233,object,1
10,1,4,59.2018,31.7603,Town5,env5.jpg,1,benedict cumberbatch,8.1967,face,1
11,1,4,59.2018,31.7603,Town5,env5.jpg,2,grapes,17.4495,object,0
12,1,4,59.2018,31.7603,Town5,env5.jpg,3,hammer,6.1123,object,1
67,2,11,167.0227,12.439,Town5,env5.jpg,1,benedict cumberbatch,7.0854,face,1
68,2,11,167.0227,12.439,Town5,env5.jpg,2,flamingo,2.0245,animal,1
69,2,11,167.0227,12.439,Town5,env5.jpg,3,hammer,3.3273,object,1
103,3,11,131.8979,9.2748,Town5,env5.jpg,1,Benedict Cumberbatch,6.1145,face,1
104,3,11,131.8979,9.2748,Town5,env5.jpg,2,flamingo,2.1414,animal,1
105,3,11,131.8979,9.2748,Town5,env5.jpg,3,hammer,1.0169,object,1
118,4,4,28.4951,9.4084,Town5,env5.jpg,1,Benedict Cumberbatch,6.3125,face,1
119,4,4,28.4951,9.4084,Town5,env5.jpg,2,Flamingo,1.9036,animal,1
120,4,4,28.4951,9.4084,Town5,env5.jpg,3,Hammer,1.1904,object,1
1,1,1,1.0019,27.483,Town6,env6.jpg,1,?,25.3286,face,0
2,1,1,1.0019,27.483,Town6,env6.jpg,2,?,1.1436,animal,0
3,1,1,1.0019,27.483,Town6,env6.jpg,3,?,1.0069,object,0
43,2,3,52.9296,9.1342,Town6,env6.jpg,1,taylor swift,4.823,face,1
44,2,3,52.9296,9.1342,Town6,env6.jpg,2,cow,2.0552,animal,1
45,2,3,52.9296,9.1342,Town6,env6.jpg,3,measuring tape,2.2543,object,1
91,3,7,60.1327,8.9143,Town6,env6.jpg,1,Taylor Swift,5.4902,face,1
92,3,7,60.1327,8.9143,Town6,env6.jpg,2,cow,1.0308,animal,1
93,3,7,60.1327,8.9143,Town6,env6.jpg,3,measuring tape,2.3914,object,1
133,4,9,81.6215,13.2649,Town6,env6.jpg,1,Taylor Swift,6.1204,face,1
134,4,9,81.6215,13.2649,Town6,env6.jpg,2,Cow,1.439,animal,1
135,4,9,81.6215,13.2649,Town6,env6.jpg,3,Measuring Tape,5.7036,object,1
19,1,7,140.6866,30.2076,Town7,env7.jpg,1,sheldon cooper,11.6612,face,1
20,1,7,140.6866,30.2076,Town7,env7.jpg,2,screw driver,13.9703,object,0
21,1,7,140.6866,30.2076,Town7,env7.jpg,3,giraffe,4.5743,animal,1
40,2,2,31.0726,21.8315,Town7,env7.jpg,1,screw driver,14.0765,object,0
41,2,2,31.0726,21.8315,Town7,env7.jpg,2,giraffe,5.402,animal,1
42,2,2,31.0726,21.8315,Town7,env7.jpg,3,sheldon cooper,2.3511,face,1
79,3,3,23.9501,10.2822,Town7,env7.jpg,1,Sheldon Cooper,6.0883,face,1
80,3,3,23.9501,10.2822,Town7,env7.jpg,2,Power Drill,2.6398,object,1
81,3,3,23.9501,10.2822,Town7,env7.jpg,3,giraffe,1.5522,animal,1
112,4,2,9.113,8.5352,Town7,env7.jpg,1,Sheldon Cooper,4.2548,face,1
113,4,2,9.113,8.5352,Town7,env7.jpg,2,Power Drill,2.8065,object,1
114,4,2,9.113,8.5352,Town7,env7.jpg,3,Giraffe,1.4721,animal,1
4,1,2,28.521,11.342,Town8,env8.jpg,1,dog,5.4207,animal,1
5,1,2,28.521,11.342,Town8,env8.jpg,2,beyonce,4.095,face,1
6,1,2,28.521,11.342,Town8,env8.jpg,3,oranges,1.8244,object,1
46,2,4,62.0892,14.3489,Town8,env8.jpg,1,dog,1.7667,animal,1
47,2,4,62.0892,14.3489,Town8,env8.jpg,2,beyonce,3.8792,face,1
48,2,4,62.0892,14.3489,Town8,env8.jpg,3,oranges,8.7013,object,1
88,3,6,53.7731,6.3216,Town8,env8.jpg,1,Dog,1.9144,animal,1
89,3,6,53.7731,6.3216,Town8,env8.jpg,2,Beyonce,1.766,face,1
90,3,6,53.7731,6.3216,Town8,env8.jpg,3,oranges,2.6395,object,1
136,4,10,94.9178,5.313,Town8,env8.jpg,1,Dog,1.815,animal,1
137,4,10,94.9178,5.313,Town8,env8.jpg,2,Beyonce,2.0241,face,1
138,4,10,94.9178,5.313,Town8,env8.jpg,3,Oranges,1.4719,object,1
22,1,8,170.9304,21.7338,Town9,env9.jpg,1,goat,7.135,animal,1
23,1,8,170.9304,21.7338,Town9,env9.jpg,2,?,13.9163,face,0
24,1,8,170.9304,21.7338,Town9,env9.jpg,3,?,0.6807,object,0
70,2,12,179.487,17.2808,Town9,env9.jpg,1,goat,4.8704,animal,1
71,2,12,179.487,17.2808,Town9,env9.jpg,2,?,11.4319,face,0
72,2,12,179.487,17.2808,Town9,env9.jpg,3,?,0.9768,object,0
100,3,10,89.4217,42.4383,Town9,env9.jpg,1,goat,3.7774,animal,1
101,3,10,89.4217,42.4383,Town9,env9.jpg,2,Paul McCartney,35.8674,face,1
102,3,10,89.4217,42.4383,Town9,env9.jpg,3,wrench,2.7917,object,1
121,4,5,37.9349,13.5604,Town9,env9.jpg,1,Goat,1.7129,animal,1
122,4,5,37.9349,13.5604,Town9,env9.jpg,2,Paul McCartney,7.0301,face,1
123,4,5,37.9349,13.5604,Town9,env9.jpg,3,Wrench,4.8155,object,1
145,5,1,1.0016,9.9032,Town1,env1.jpg,1,Zebra,3.1163,animal,1
146,5,1,1.0016,9.9032,Town1,env1.jpg,2,George Clooney,4.855,face,1
147,5,1,1.0016,9.9032,Town1,env1.jpg,3,Lettuce,1.9278,object,1
148,5,2,10.9309,9.1644,Town12,env12.jpg,1,Zoey Deschanel,6.2279,face,1
149,5,2,10.9309,9.1644,Town12,env12.jpg,2,Panda,1.7759,animal,1
150,5,2,10.9309,9.1644,Town12,env12.jpg,3,Apple,1.1587,object,1
151,5,3,20.1204,8.0305,Town2,env2.jpg,1,Mark Zuckerberg,4.5503,face,1
152,5,3,20.1204,8.0305,Town2,env2.jpg,2,Cucumber,2.0237,object,1
153,5,3,20.1204,8.0305,Town2,env2.jpg,3,Cat,1.4548,animal,1
154,5,4,28.1765,9.5107,Town5,env5.jpg,1,Benedict Cumberbatch,6.2548,face,1
155,5,4,28.1765,9.5107,Town5,env5.jpg,2,Flamingo,1.7516,animal,1
156,5,4,28.1765,9.5107,Town5,env5.jpg,3,Hammer,1.5023,object,1
157,5,5,37.7121,11.4106,Town6,env6.jpg,1,Tape Measurer,7.5782,object,1
158,5,5,37.7121,11.4106,Town6,env6.jpg,2,Taylor Swift,2.8952,face,1
159,5,5,37.7121,11.4106,Town6,env6.jpg,3,Cow,0.9354,animal,1
160,5,6,49.1476,5.5752,Town8,env8.jpg,1,Dog,1.8945,animal,1
161,5,6,49.1476,5.5752,Town8,env8.jpg,2,Beyonce,2.1596,face,1
162,5,6,49.1476,5.5752,Town8,env8.jpg,3,Oranges,1.5191,object,1
163,5,7,54.7483,7.5823,Town11,env11.jpg,1,Johnny Depp,3.5742,face,1
164,5,7,54.7483,7.5823,Town11,env11.jpg,2,Elephant,2.3827,animal,1
165,5,7,54.7483,7.5823,Town11,env11.jpg,3,Carrot,1.6232,object,1
166,5,8,62.3555,11.5269,Town3,env3.jpg,1,Emma Watson,6.3105,face,1
167,5,8,62.3555,11.5269,Town3,env3.jpg,2,Brown Bear,2.4401,animal,1
168,5,8,62.3555,11.5269,Town3,env3.jpg,3,Screwdriver,2.7745,object,1
169,5,9,73.9073,5.5271,Town10,env10.jpg,1,Katy Perry,3.0956,face,1
170,5,9,73.9073,5.5271,Town10,env10.jpg,2,Duck,1.1421,animal,1
171,5,9,73.9073,5.5271,Town10,env10.jpg,3,Grapes,1.2873,object,1
172,5,10,79.4593,9.5191,Town4,env4.jpg,1,Kiera Knightley,6.3824,face,1
173,5,10,79.4593,9.5191,Town4,env4.jpg,2,Crocodile,2.2797,animal,1
174,5,10,79.4593,9.5191,Town4,env4.jpg,3,Saw,0.8552,object,1
175,5,11,89.004,9.03,Town7,env7.jpg,1,Sheldon Cooper,4.7666,face,1
176,5,11,89.004,9.03,Town7,env7.jpg,2,Giraffe,1.9273,animal,1
177,5,11,89.004,9.03,Town7,env7.jpg,3,Power Drill,2.3342,object,1
178,5,12,98.0593,22.1068,Town9,env9.jpg,1,Goat,1.9193,animal,1
179,5,12,98.0593,22.1068,Town9,env9.jpg,2,Paul McCartney,5.7833,face,1
180,5,12,98.0593,22.1068,Town9,env9.jpg,3,Wrench,14.4022,object,1
