index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
47,2,4,57.7738,18.3783,Town3,env3.jpg,2,screwdriver,4.063,object,1
84,3,4,60.7089,21.6493,Town3,env3.jpg,3,screwdriver,3.8959,object,1
137,4,10,95.514,10.3524,Town3,env3.jpg,2,screwdriver,4.8964,object,1
156,5,4,25.9247,12.9862,Town3,env3.jpg,3,screwdriver,3.1264,object,1
12,1,4,86.5592,14.2024,Town4,env4.jpg,3,?,0.6082,animal,0
37,2,1,1.0011,15.9331,Town4,env4.jpg,1,cow,6.0345,animal,0
74,3,1,1.0021,16.3592,Town4,env4.jpg,2,crocodile,4.7819,animal,1
140,4,11,105.905,11.0805,Town4,env4.jpg,2,crocodile,4.2226,animal,1
164,5,7,59.7288,10.9864,Town4,env4.jpg,2,croc,4.7195,animal,1
10,1,4,86.5592,14.2024,Town4,env4.jpg,1,?,12.9929,face,0
39,2,1,1.0011,15.9331,Town4,env4.jpg,3,Taylor Swift,7.096,face,0
73,3,1,1.0021,16.3592,Town4,env4.jpg,1,Natalie Portman,9.7968,face,1
139,4,11,105.905,11.0805,Town4,env4.jpg,1,Natalie Portman,5.4646,face,1
163,5,7,59.7288,10.9864,Town4,env4.jpg,1,Natalie Portman,5.1295,face,1
11,1,4,86.5592,14.2024,Town4,env4.jpg,2,?,0.5996,object,0
38,2,1,1.0011,15.9331,Town4,env4.jpg,2,measuring tape,2.7984,object,0
75,3,1,1.0021,16.3592,Town4,env4.jpg,3,saw,1.7765,object,1
141,4,11,105.905,11.0805,Town4,env4.jpg,3,saw,1.3916,object,1
165,5,7,59.7288,10.9864,Town4,env4.jpg,3,saw,1.1357,object,1
5,1,2,47.3513,24.5892,Town5,env5.jpg,2,?,12.8046,animal,0
66,2,10,153.7159,18.6337,Town5,env5.jpg,3,flamingo,9.1104,animal,1
98,3,9,126.6618,8.7691,Town5,env5.jpg,2,flamingo,2.0078,animal,1
125,4,6,42.7192,16.8009,Town5,env5.jpg,2,flamingo,3.753,animal,1
170,5,9,80.7862,10.0975,Town5,env5.jpg,2,flamingo,4.5745,animal,1
4,1,2,47.3513,24.5892,Town5,env5.jpg,1,Benedict Cumberbatch,11.2375,face,1
64,2,10,153.7159,18.6337,Town5,env5.jpg,1,Benedict Cumberbatch,6.5131,face,1
97,3,9,126.6618,8.7691,Town5,env5.jpg,1,Benedict Cumberbatch,5.7998,face,1
124,4,6,42.7192,16.8009,Town5,env5.jpg,1,Benedict Cumberbatch,9.1108,face,1
169,5,9,80.7862,10.0975,Town5,env5.jpg,1,Sherlock,2.961,face,1
6,1,2,47.3513,24.5892,Town5,env5.jpg,3,?,0.5452,object,0
65,2,10,153.7159,18.6337,Town5,env5.jpg,2,hammer,3.0084,object,1
99,3,9,126.6618,8.7691,Town5,env5.jpg,3,hammer,0.9599,object,1
126,4,6,42.7192,16.8009,Town5,env5.jpg,3,hammer,3.9351,object,1
171,5,9,80.7862,10.0975,Town5,env5.jpg,3,hammer,2.5601,object,1
29,1,10,159.7696,10.3828,Town6,env6.jpg,2,?,0.5598,animal,0
53,2,6,86.5915,10.6126,Town6,env6.jpg,2,?,0.5512,animal,0
77,3,2,17.3999,14.3249,Town6,env6.jpg,2,cow,0.9278,animal,1
119,4,4,24.0222,9.2647,Town6,env6.jpg,2,cow,2.2085,animal,1
180,5,12,113.1608,19.3789,Town6,env6.jpg,3,cow,0.7685,animal,1
28,1,10,159.7696,10.3828,Town6,env6.jpg,1,?,9.2944,face,0
52,2,6,86.5915,10.6126,Town6,env6.jpg,1,?,9.2998,face,0
76,3,2,17.3999,14.3249,Town6,env6.jpg,1,Taylor Swift,11.4605,face,1
118,4,4,24.0222,9.2647,Town6,env6.jpg,1,Taylor Swift,5.1277,face,1
178,5,12,113.1608,19.3789,Town6,env6.jpg,1,Taylor Swift (other one was typo),12.8027,face,1
30,1,10,159.7696,10.3828,Town6,env6.jpg,3,?,0.5268,object,0
54,2,6,86.5915,10.6126,Town6,env6.jpg,3,?,0.7599,object,0
78,3,2,17.3999,14.3249,Town6,env6.jpg,3,measuring tape,1.9348,object,1
120,4,4,24.0222,9.2647,Town6,env6.jpg,3,measuring tape,1.9266,object,1
179,5,12,113.1608,19.3789,Town6,env6.jpg,2,measuring tape,5.806,object,1
26,1,9,143.4923,16.2485,Town7,env7.jpg,2,?,0.5103,animal,0
44,2,3,47.1226,10.6203,Town7,env7.jpg,2,?,0.8144,animal,0
101,3,10,135.4693,29.0174,Town7,env7.jpg,2,giraffe,7.8487,animal,1
128,4,7,59.5585,8.7362,Town7,env7.jpg,2,giraffe,2.7342,animal,1
173,5,10,90.9134,8.9387,Town7,env7.jpg,2,giraffe,3.4074,animal,1
25,1,9,143.4923,16.2485,Town7,env7.jpg,1,?,15.1992,face,0
43,2,3,47.1226,10.6203,Town7,env7.jpg,1,?,9.2442,face,0
100,3,10,135.4693,29.0174,Town7,env7.jpg,1,Parsons,17.68,face,1
127,4,7,59.5585,8.7362,Town7,env7.jpg,1,Jim Parsons,4.073,face,1
172,5,10,90.9134,8.9387,Town7,env7.jpg,1,Sheldon Cooper,4.2977,face,1
27,1,9,143.4923,16.2485,Town7,env7.jpg,3,?,0.5368,object,0
45,2,3,47.1226,10.6203,Town7,env7.jpg,3,?,0.56,object,0
102,3,10,135.4693,29.0174,Town7,env7.jpg,3,drill,3.4868,object,1
129,4,7,59.5585,8.7362,Town7,env7.jpg,3,drill,1.9272,object,1
174,5,10,90.9134,8.9387,Town7,env7.jpg,3,drill,1.2317,object,1
22,1,8,125.7845,17.68,Town8,env8.jpg,1,Puppy,7.2021,animal,1
60,2,8,118.4559,21.2039,Town8,env8.jpg,3,?,13.6666,animal,0
108,3,12,174.9021,7.352,Town8,env8.jpg,3,puppy,1.7029,animal,1
144,4,12,117.0245,9.0739,Town8,env8.jpg,3,puppy,4.5194,animal,1
146,5,1,1.0013,8.2387,Town8,env8.jpg,2,puppy!,2.8058,animal,1
23,1,8,125.7845,17.68,Town8,env8.jpg,2,Beyonce,10.0366,face,1
58,2,8,118.4559,21.2039,Town8,env8.jpg,1,Beyonce,3.3673,face,1
106,3,12,174.9021,7.352,Town8,env8.jpg,1,Beyonce,2.8641,face,1
142,4,12,117.0245,9.0739,Town8,env8.jpg,1,Beyonce,2.5211,face,1
145,5,1,1.0013,8.2387,Town8,env8.jpg,1,Beyonce,3.3648,face,1
24,1,8,125.7845,17.68,Town8,env8.jpg,3,?,0.4395,object,0
59,2,8,118.4559,21.2039,Town8,env8.jpg,2,oranges,4.1682,object,1
107,3,12,174.9021,7.352,Town8,env8.jpg,2,oranges,2.7832,object,1
143,4,12,117.0245,9.0739,Town8,env8.jpg,2,oranges,2.0315,object,1
147,5,1,1.0013,8.2387,Town8,env8.jpg,3,oranges,2.064,object,1
31,1,11,170.1801,13.608,Town9,env9.jpg,1,Goat,3.3327,animal,1
40,2,2,16.9658,30.1256,Town9,env9.jpg,1,goat,5.2787,animal,1
95,3,8,106.3901,20.2329,Town9,env9.jpg,2,goat,3.2302,animal,1
130,4,8,68.3335,18.2369,Town9,env9.jpg,1,goat,5.5849,animal,1
166,5,8,70.7449,10.0109,Town9,env9.jpg,1,goat,1.7467,animal,1
32,1,11,170.1801,13.608,Town9,env9.jpg,2,?,9.5773,face,0
41,2,2,16.9658,30.1256,Town9,env9.jpg,2,Paul Macartney,10.4236,face,1
94,3,8,106.3901,20.2329,Town9,env9.jpg,1,Paul Macartney,10.7286,face,1
131,4,8,68.3335,18.2369,Town9,env9.jpg,2,Paul Macartney,8.8426,face,1
167,5,8,70.7449,10.0109,Town9,env9.jpg,2,Paul McCartney,3.9903,face,1
33,1,11,170.1801,13.608,Town9,env9.jpg,3,?,0.6961,object,0
42,2,2,16.9658,30.1256,Town9,env9.jpg,3,?,14.4214,object,0
96,3,8,106.3901,20.2329,Town9,env9.jpg,3,wrench,6.2719,object,1
132,4,8,68.3335,18.2369,Town9,env9.jpg,3,wrench,3.8076,object,1
168,5,8,70.7449,10.0109,Town9,env9.jpg,3,wrench,4.2721,object,1
