index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
102,3,10,187.013,12.1844,Town4,env4.jpg,3,?,1.4725,animal,0
109,4,1,1.0013,20.6048,Town4,env4.jpg,1,zebra,7.5572,animal,1
110,4,1,1.0013,20.6048,Town4,env4.jpg,2,natalie portman,11.1405,face,1
111,4,1,1.0013,20.6048,Town4,env4.jpg,3,?,1.9029,object,0
34,1,12,178.4401,34.0002,Town5,env5.jpg,1,GEORGE CLOONEY,27.0883,face,0
35,1,12,178.4401,34.0002,Town5,env5.jpg,2,?,6.2083,object,0
36,1,12,178.4401,34.0002,Town5,env5.jpg,3,?,0.7018,animal,0
43,2,3,44.4696,33.3095,Town5,env5.jpg,1,benedict cumberbach,10.7586,face,1
44,2,3,44.4696,33.3095,Town5,env5.jpg,2,hammer,2.6235,object,1
45,2,3,44.4696,33.3095,Town5,env5.jpg,3,?,19.9256,animal,0
73,3,1,1.0017,21.2528,Town5,env5.jpg,1,Benedict Cumberbach,11.8224,face,1
74,3,1,1.0017,21.2528,Town5,env5.jpg,2,Flamingo,7.1378,animal,1
75,3,1,1.0017,21.2528,Town5,env5.jpg,3,Hammer,2.2884,object,1
136,4,10,106.5811,11.2369,Town5,env5.jpg,1,Benedict Cumberbach,4.2112,face,1
137,4,10,106.5811,11.2369,Town5,env5.jpg,2,Flamingo,3.7684,animal,1
138,4,10,106.5811,11.2369,Town5,env5.jpg,3,Hammer,3.2556,object,1
7,1,3,45.6879,20.9355,Town6,env6.jpg,1,HAMMER,8.6793,object,1
8,1,3,45.6879,20.9355,Town6,env6.jpg,2,BENEDICT CUMBERBACH,4.7116,face,1
9,1,3,45.6879,20.9355,Town6,env6.jpg,3,?,7.5428,animal,0
67,2,11,184.0511,15.9228,Town6,env6.jpg,1,Taylor Swift,9.7633,face,1
68,2,11,184.0511,15.9228,Town6,env6.jpg,2,Measuring Tape,4.5352,object,1
69,2,11,184.0511,15.9228,Town6,env6.jpg,3,Cow,1.6225,animal,1
94,3,8,152.5655,13.6167,Town6,env6.jpg,1,Cow,5.4884,animal,1
95,3,8,152.5655,13.6167,Town6,env6.jpg,2,Taylor Swift,4.376,face,1
96,3,8,152.5655,13.6167,Town6,env6.jpg,3,Measuring Tape,3.7503,object,1
130,4,8,89.5073,11.5021,Town6,env6.jpg,1,Taylor Swift,3.6994,face,1
131,4,8,89.5073,11.5021,Town6,env6.jpg,2,Cow,5.162,animal,1
132,4,8,89.5073,11.5021,Town6,env6.jpg,3,Measuring tape,2.6391,object,1
31,1,11,173.1376,5.2741,Town7,env7.jpg,1,?,3.6415,face,0
32,1,11,173.1376,5.2741,Town7,env7.jpg,2,?,0.6962,object,0
33,1,11,173.1376,5.2741,Town7,env7.jpg,3,?,0.9346,animal,0
55,2,7,123.8873,9.232,Town7,env7.jpg,1,?,8.143,face,0
56,2,7,123.8873,9.232,Town7,env7.jpg,2,?,0.5427,object,0
57,2,7,123.8873,9.232,Town7,env7.jpg,3,?,0.5444,animal,0
97,3,9,166.2136,20.768,Town7,env7.jpg,1,Jim Parsons,15.3361,face,1
98,3,9,166.2136,20.768,Town7,env7.jpg,2,Electric Drill,3.2075,object,1
99,3,9,166.2136,20.768,Town7,env7.jpg,3,Giraffe,2.2224,animal,1
118,4,4,43.9389,10.8058,Town7,env7.jpg,1,Jim Parsons,3.6047,face,1
119,4,4,43.9389,10.8058,Town7,env7.jpg,2,Electric Drill,4.8067,object,1
120,4,4,43.9389,10.8058,Town7,env7.jpg,3,Giraffe,2.3927,animal,1
22,1,8,123.0929,38.7357,Town8,env8.jpg,1,JIM PARSONS,23.6126,face,0
23,1,8,123.0929,38.7357,Town8,env8.jpg,2,ELECTRIC DRILL,7.1991,object,0
24,1,8,123.0929,38.7357,Town8,env8.jpg,3,GIRAFFE,7.9221,animal,0
58,2,8,133.1439,20.7927,Town8,env8.jpg,1,Beyonce,10.5658,face,1
59,2,8,133.1439,20.7927,Town8,env8.jpg,2,puppie,5.1525,animal,1
60,2,8,133.1439,20.7927,Town8,env8.jpg,3,?,5.0726,object,0
103,3,11,199.2297,20.7561,Town8,env8.jpg,1,Puppy,14.0748,animal,1
104,3,11,199.2297,20.7561,Town8,env8.jpg,2,Beyonce,1.9354,face,1
105,3,11,199.2297,20.7561,Town8,env8.jpg,3,Oranges,4.7436,object,1
124,4,6,68.1563,10.108,Town8,env8.jpg,1,Beyonce,3.131,face,1
125,4,6,68.1563,10.108,Town8,env8.jpg,2,Cat,1.0482,animal,1
126,4,6,68.1563,10.108,Town8,env8.jpg,3,Oranges,5.9269,object,1
25,1,9,161.8572,5.8661,Town9,env9.jpg,1,?,4.6011,face,0
26,1,9,161.8572,5.8661,Town9,env9.jpg,2,?,0.6567,object,0
27,1,9,161.8572,5.8661,Town9,env9.jpg,3,?,0.6065,animal,0
70,2,12,199.9988,20.2746,Town9,env9.jpg,1,Paul McCartney,10.232,face,1
71,2,12,199.9988,20.2746,Town9,env9.jpg,2,Zebra,2.3527,animal,0
72,2,12,199.9988,20.2746,Town9,env9.jpg,3,Wrench,7.6881,object,1
79,3,3,37.5123,13.3895,Town9,env9.jpg,1,Zebra,7.973,animal,0
80,3,3,37.5123,13.3895,Town9,env9.jpg,2,Paul McCartney,3.9033,face,1
81,3,3,37.5123,13.3895,Town9,env9.jpg,3,Wrench,1.5112,object,1
139,4,11,117.8461,10.5158,Town9,env9.jpg,1,Paul McCartney,5.2354,face,1
140,4,11,117.8461,10.5158,Town9,env9.jpg,2,Wrench,3.9186,object,1
141,4,11,117.8461,10.5158,Town9,env9.jpg,3,Goat,1.36,animal,1
