index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
13,1,5,164.8835,44.7863,Town12,env12.jpg,1,Emily Blunt,25.5126,face,0
72,2,12,320.6473,32.1139,Town12,env12.jpg,3,?,2.2072,face,0
105,3,11,352.676,41.1078,Town12,env12.jpg,3,?,0.9503,face,0
142,4,12,260.539,12.7332,Town12,env12.jpg,1,Taylor Swift,10.4111,face,0
166,5,8,267.5256,17.4253,Town12,env12.jpg,1,Zoey Deschanel,9.1989,face,1
14,1,5,164.8835,44.7863,Town12,env12.jpg,2,Saw,6.7833,object,0
71,2,12,320.6473,32.1139,Town12,env12.jpg,2,?,12.8556,object,0
104,3,11,352.676,41.1078,Town12,env12.jpg,2,?,1.624,object,0
144,4,12,260.539,12.7332,Town12,env12.jpg,3,?,0.7209,object,0
168,5,8,267.5256,17.4253,Town12,env12.jpg,3,Apple,2.391,object,1
36,1,12,435.2116,45.5631,Town2,env2.jpg,3,Panda,7.8958,animal,0
69,2,11,292.8224,27.7988,Town2,env2.jpg,3,Zebra,8.3279,animal,0
75,3,1,1.0019,43.4787,Town2,env2.jpg,3,Bear,19.3506,animal,0
132,4,8,171.983,14.7777,Town2,env2.jpg,3,?,0.8867,animal,0
165,5,7,229.0967,38.4036,Town2,env2.jpg,3,?,6.9038,animal,0
34,1,12,435.2116,45.5631,Town2,env2.jpg,1,George Clooney,31.209,face,0
68,2,11,292.8224,27.7988,Town2,env2.jpg,2,Lettuce,9.9679,face,0
74,3,1,1.0019,43.4787,Town2,env2.jpg,2,Zoey ,11.5544,face,0
131,4,8,171.983,14.7777,Town2,env2.jpg,2,?,1.8321,face,0
163,5,7,229.0967,38.4036,Town2,env2.jpg,1,Johnny Depp,14.3729,face,0
35,1,12,435.2116,45.5631,Town2,env2.jpg,2,Katy Perry,6.4565,object,0
67,2,11,292.8224,27.7988,Town2,env2.jpg,1,apple,9.5012,object,0
73,3,1,1.0019,43.4787,Town2,env2.jpg,1,Apple,12.5694,object,0
130,4,8,171.983,14.7777,Town2,env2.jpg,1,?,12.0571,object,0
164,5,7,229.0967,38.4036,Town2,env2.jpg,2,Emily Watson,17.1248,object,0
22,1,8,280.3282,37.147,Town3,env3.jpg,1,Panda,10.0977,animal,0
42,2,2,26.4203,30.9157,Town3,env3.jpg,3,Apple,10.1419,animal,0
83,3,4,104.6418,42.5827,Town3,env3.jpg,2,Oranges,9.7389,animal,0
126,4,6,115.213,37.6464,Town3,env3.jpg,3,Oranges,5.743,animal,0
148,5,2,40.7941,53.7029,Town3,env3.jpg,1,Panda,21.7592,animal,0
23,1,8,280.3282,37.147,Town3,env3.jpg,2,?,2.2878,face,0
40,2,2,26.4203,30.9157,Town3,env3.jpg,1,Jim Parsons,14.1725,face,0
82,3,4,104.6418,42.5827,Town3,env3.jpg,1,Katy Perry,23.4516,face,0
124,4,6,115.213,37.6464,Town3,env3.jpg,1,Zebra,26.7012,face,0
149,5,2,40.7941,53.7029,Town3,env3.jpg,2,Wrench,7.8316,face,0
24,1,8,280.3282,37.147,Town3,env3.jpg,3,Lettuce,24.7597,object,0
41,2,2,26.4203,30.9157,Town3,env3.jpg,2,Johnny Depp,6.5994,object,0
84,3,4,104.6418,42.5827,Town3,env3.jpg,3,Screwdriver,9.3903,object,0
125,4,6,115.213,37.6464,Town3,env3.jpg,2,Alligator,5.2005,object,0
150,5,2,40.7941,53.7029,Town3,env3.jpg,3,?,24.1103,object,0
10,1,4,120.8897,43.9556,Town4,env4.jpg,1,Aligator,18.8029,animal,1
11,1,4,120.8897,43.9556,Town4,env4.jpg,2,Cat,4.3991,animal,0
59,2,8,201.1985,37.0662,Town4,env4.jpg,2,Drill,6.8232,animal,0
92,3,7,217.9249,35.4836,Town4,env4.jpg,2,Alligator,7.7333,animal,1
135,4,9,186.7865,39.9821,Town4,env4.jpg,3,Tape Measure,11.0302,animal,0
147,5,1,1.0009,39.7669,Town4,env4.jpg,3,bear,11.3719,animal,0
60,2,8,201.1985,37.0662,Town4,env4.jpg,3,John Lennon,11.3193,face,0
91,3,7,217.9249,35.4836,Town4,env4.jpg,1,Zoey Descannel,17.0312,face,0
133,4,9,186.7865,39.9821,Town4,env4.jpg,1,Emily Watson,21.9894,face,0
146,5,1,1.0009,39.7669,Town4,env4.jpg,2,Screwdriver,16.6472,face,0
12,1,4,120.8897,43.9556,Town4,env4.jpg,3,?,20.7518,object,0
58,2,8,201.1985,37.0662,Town4,env4.jpg,1,Apple,18.9218,object,0
93,3,7,217.9249,35.4836,Town4,env4.jpg,3,Grapes,10.7173,object,0
145,5,1,1.0009,39.7669,Town4,env4.jpg,1,Drill,11.7437,object,0
134,4,9,186.7865,39.9821,Town4,env4.jpg,2,Carrot,6.9602,object ,0
30,1,10,372.3367,21.9109,Town5,env5.jpg,3,?,5.0004,animal,0
55,2,7,177.9041,23.2687,Town5,env5.jpg,1,Alligator,5.501,animal,0
101,3,10,320.6227,32.0287,Town5,env5.jpg,2,Zebra,10.3343,animal,0
114,4,2,25.667,26.8565,Town5,env5.jpg,3,saws,6.451,animal,0
159,5,5,170.3058,33.7283,Town5,env5.jpg,3,Cat,11.5114,animal,0
29,1,10,372.3367,21.9109,Town5,env5.jpg,2,?,2.6549,face,0
57,2,7,177.9041,23.2687,Town5,env5.jpg,3,Katy Perry,10.7896,face,0
100,3,10,320.6227,32.0287,Town5,env5.jpg,1,Johnny Depp,18.2043,face,0
112,4,2,25.667,26.8565,Town5,env5.jpg,1,Johnny Depp,8.6847,face,0
157,5,5,170.3058,33.7283,Town5,env5.jpg,1,Mark Zuckerberg,16.3123,face,0
28,1,10,372.3367,21.9109,Town5,env5.jpg,1,?,14.2537,object,0
56,2,7,177.9041,23.2687,Town5,env5.jpg,2,Lettuce,6.9764,object,0
102,3,10,320.6227,32.0287,Town5,env5.jpg,3,Bear,3.488,object,0
113,4,2,25.667,26.8565,Town5,env5.jpg,2,Screwdriver,11.719,object,0
158,5,5,170.3058,33.7283,Town5,env5.jpg,2,Lettuce,5.9028,object,0
21,1,7,249.1559,31.1344,Town6,env6.jpg,3,Oranges,6.0944,animal,0
54,2,6,153.2911,24.5873,Town6,env6.jpg,3,panda,7.791,animal,0
96,3,8,253.4338,46.4667,Town6,env6.jpg,3,Lettuce,10.0327,animal,0
120,4,4,77.1594,11.5609,Town6,env6.jpg,3,?,0.9338,animal,0
151,5,3,94.5226,55.8313,Town6,env6.jpg,1,Girafe,41.9985,animal,0
19,1,7,249.1559,31.1344,Town6,env6.jpg,1,?,16.591,face,0
53,2,6,153.2911,24.5873,Town6,env6.jpg,2,apple,6.3759,face,0
94,3,8,253.4338,46.4667,Town6,env6.jpg,1,?,10.7929,face,0
118,4,4,77.1594,11.5609,Town6,env6.jpg,1,?,9.5118,face,0
152,5,3,94.5226,55.8313,Town6,env6.jpg,2,Zoey Deschanel,8.1668,face,0
20,1,7,249.1559,31.1344,Town6,env6.jpg,2,Wrench,8.4472,object,0
52,2,6,153.2911,24.5873,Town6,env6.jpg,1,grapes,10.4183,object,0
95,3,8,253.4338,46.4667,Town6,env6.jpg,2,Drill,25.6389,object,0
119,4,4,77.1594,11.5609,Town6,env6.jpg,2,?,1.1131,object,0
153,5,3,94.5226,55.8313,Town6,env6.jpg,3,Apple,5.6639,object,0
1,1,1,1.0014,49.8564,Town7,env7.jpg,1,?,20.4439,animal,0
50,2,5,114.8016,38.4626,Town7,env7.jpg,2,Taylor Swift,8.544,animal,0
78,3,2,44.5058,33.5543,Town7,env7.jpg,3,alligator,11.9888,animal,0
111,4,1,1.0014,24.6401,Town7,env7.jpg,3,Zoey,10.4727,animal,0
161,5,6,204.0593,25.012,Town7,env7.jpg,2,?,1.302,animal,0
3,1,1,1.0014,49.8564,Town7,env7.jpg,3,Katy Perry,15.494,face,0
49,2,5,114.8016,38.4626,Town7,env7.jpg,1,Beyonce,25.7332,face,0
76,3,2,44.5058,33.5543,Town7,env7.jpg,1,Johnny Deep,10.4788,face,0
109,4,1,1.0014,24.6401,Town7,env7.jpg,1,Apple,4.4447,face,0
160,5,6,204.0593,25.012,Town7,env7.jpg,1,??,22.6686,face,0
2,1,1,1.0014,49.8564,Town7,env7.jpg,2,Wrench,13.9145,object,0
51,2,5,114.8016,38.4626,Town7,env7.jpg,3,Drill,4.1833,object,1
77,3,2,44.5058,33.5543,Town7,env7.jpg,2,/,11.0847,object,0
110,4,1,1.0014,24.6401,Town7,env7.jpg,2,Drill,9.7186,object,1
162,5,6,204.0593,25.012,Town7,env7.jpg,3,?,1.0395,object,0
27,1,9,317.5134,54.7854,Town8,env8.jpg,3,Panda,19.9436,animal,0
66,2,10,255.818,36.9792,Town8,env8.jpg,3,Panda,9.193,animal,0
81,3,3,78.0851,26.5311,Town8,env8.jpg,3,Drill,6.7489,animal,0
123,4,5,88.7459,26.4406,Town8,env8.jpg,3,Natalie Portman,10.3583,animal,0
175,5,11,319.7839,46.3316,Town8,env8.jpg,1,puppy,31.8401,animal,1
25,1,9,317.5134,54.7854,Town8,env8.jpg,1,?,24.2578,face,0
65,2,10,255.818,36.9792,Town8,env8.jpg,2,Cucumber,3.9976,face,0
79,3,3,78.0851,26.5311,Town8,env8.jpg,1,Mark Zuckerberg,15.4131,face,0
121,4,5,88.7459,26.4406,Town8,env8.jpg,1,Beyonce,7.8797,face,1
176,5,11,319.7839,46.3316,Town8,env8.jpg,2,Jim Parsons,4.4625,face,0
26,1,9,317.5134,54.7854,Town8,env8.jpg,2,Saw,10.5823,object,0
64,2,10,255.818,36.9792,Town8,env8.jpg,1,Drill,23.7865,object,0
80,3,3,78.0851,26.5311,Town8,env8.jpg,2,Lettuce,4.3673,object,0
122,4,5,88.7459,26.4406,Town8,env8.jpg,2,Bendict,8.2007,object,0
177,5,11,319.7839,46.3316,Town8,env8.jpg,3,Aligator,10.0272,object,0
17,1,6,209.7083,39.4097,Town9,env9.jpg,2,Taylor Swift,21.3765,animal,0
38,2,1,1.0009,25.3934,Town9,env9.jpg,2,Grapes,15.4333,animal,0
107,3,12,393.8087,34.6083,Town9,env9.jpg,2,apple,14.9832,animal,0
137,4,10,226.7949,11.7054,Town9,env9.jpg,2,?,3.5024,animal,0
179,5,12,366.1409,23.1161,Town9,env9.jpg,2,?,0.7912,animal,0
16,1,6,209.7083,39.4097,Town9,env9.jpg,1,George Clooney,13.5761,face,0
37,2,1,1.0009,25.3934,Town9,env9.jpg,1,Panda,7.4762,face,0
106,3,12,393.8087,34.6083,Town9,env9.jpg,1,Puppy,7.5554,face,0
136,4,10,226.7949,11.7054,Town9,env9.jpg,1,?,7.1694,face,0
178,5,12,366.1409,23.1161,Town9,env9.jpg,1,?,21.355,face,0
18,1,6,209.7083,39.4097,Town9,env9.jpg,3,?,4.4552,object,0
39,2,1,1.0009,25.3934,Town9,env9.jpg,3,Saw,2.4796,object,0
108,3,12,393.8087,34.6083,Town9,env9.jpg,3,wrench,12.0676,object,1
138,4,10,226.7949,11.7054,Town9,env9.jpg,3,?,1.0318,object,0
180,5,12,366.1409,23.1161,Town9,env9.jpg,3,?,0.9681,object,0
