index,run,trial,onset,duration,town,pic,itemNum,resp,respRT
94,3,8,253.4338,46.4667,Town6,env6.jpg,1,?,10.7929
95,3,8,253.4338,46.4667,Town6,env6.jpg,2,Drill,25.6389
96,3,8,253.4338,46.4667,Town6,env6.jpg,3,Lettuce,10.0327
97,3,9,299.9269,20.6709,Town1,env1.jpg,1,apple,7.1338
98,3,9,299.9269,20.6709,Town1,env1.jpg,2,girafe,7.4503
99,3,9,299.9269,20.6709,Town1,env1.jpg,3,goat,6.0850
100,3,10,320.6227,32.0287,Town5,env5.jpg,1,Johnny Depp,18.2043
101,3,10,320.6227,32.0287,Town5,env5.jpg,2,Zebra,10.3343
102,3,10,320.6227,32.0287,Town5,env5.jpg,3,Bear,3.4880
103,3,11,352.6760,41.1078,Town12,env12.jpg,1,??,38.5317
104,3,11,352.6760,41.1078,Town12,env12.jpg,2,?,1.6240
105,3,11,352.6760,41.1078,Town12,env12.jpg,3,?,0.9503
106,3,12,393.8087,34.6083,Town9,env9.jpg,1,Puppy,7.5554
107,3,12,393.8087,34.6083,Town9,env9.jpg,2,apple,14.9832
108,3,12,393.8087,34.6083,Town9,env9.jpg,3,wrench,12.0676
109,4,1,1.0014,24.6401,Town7,env7.jpg,1,Apple,4.4447
110,4,1,1.0014,24.6401,Town7,env7.jpg,2,Drill,9.7186
111,4,1,1.0014,24.6401,Town7,env7.jpg,3,Zoey,10.4727
112,4,2,25.6670,26.8565,Town5,env5.jpg,1,Johnny Depp,8.6847
113,4,2,25.6670,26.8565,Town5,env5.jpg,2,Screwdriver,11.7190
114,4,2,25.6670,26.8565,Town5,env5.jpg,3,saws,6.4510
115,4,3,52.5499,24.5820,Town1,env1.jpg,1,girafe,7.5813
116,4,3,52.5499,24.5820,Town1,env1.jpg,2,grapes,2.8713
117,4,3,52.5499,24.5820,Town1,env1.jpg,3,cat,14.1276
118,4,4,77.1594,11.5609,Town6,env6.jpg,1,?,9.5118
119,4,4,77.1594,11.5609,Town6,env6.jpg,2,?,1.1131
120,4,4,77.1594,11.5609,Town6,env6.jpg,3,?,0.9338
121,4,5,88.7459,26.4406,Town8,env8.jpg,1,Beyonce,7.8797
122,4,5,88.7459,26.4406,Town8,env8.jpg,2,Bendict,8.2007
123,4,5,88.7459,26.4406,Town8,env8.jpg,3,Natalie Portman,10.3583
124,4,6,115.2130,37.6464,Town3,env3.jpg,1,Zebra,26.7012
125,4,6,115.2130,37.6464,Town3,env3.jpg,2,Alligator,5.2005
126,4,6,115.2130,37.6464,Town3,env3.jpg,3,Oranges,5.7430
127,4,7,152.8853,19.0718,Town10,env10.jpg,1,Carrot,9.0558
128,4,7,152.8853,19.0718,Town10,env10.jpg,2,Lettuce,3.5021
129,4,7,152.8853,19.0718,Town10,env10.jpg,3,Elephant,6.5120
130,4,8,171.9830,14.7777,Town2,env2.jpg,1,?,12.0571
131,4,8,171.9830,14.7777,Town2,env2.jpg,2,?,1.8321
132,4,8,171.9830,14.7777,Town2,env2.jpg,3,?,0.8867
133,4,9,186.7865,39.9821,Town4,env4.jpg,1,Emily Watson,21.9894
134,4,9,186.7865,39.9821,Town4,env4.jpg,2,Carrot,6.9602
135,4,9,186.7865,39.9821,Town4,env4.jpg,3,Tape Measure,11.0302
136,4,10,226.7949,11.7054,Town9,env9.jpg,1,?,7.1694
137,4,10,226.7949,11.7054,Town9,env9.jpg,2,?,3.5024
138,4,10,226.7949,11.7054,Town9,env9.jpg,3,?,1.0318
139,4,11,238.5263,21.9867,Town11,env11.jpg,1,Carrot,4.5821
140,4,11,238.5263,21.9867,Town11,env11.jpg,2,Oranges,8.4297
141,4,11,238.5263,21.9867,Town11,env11.jpg,3,Jim Parsons,8.9730
142,4,12,260.5390,12.7332,Town12,env12.jpg,1,Taylor Swift,10.4111
143,4,12,260.5390,12.7332,Town12,env12.jpg,2,?,1.5993
144,4,12,260.5390,12.7332,Town12,env12.jpg,3,?,0.7209
145,5,1,1.0009,39.7669,Town4,env4.jpg,1,Drill,11.7437
146,5,1,1.0009,39.7669,Town4,env4.jpg,2,Screwdriver,16.6472
147,5,1,1.0009,39.7669,Town4,env4.jpg,3,bear,11.3719
148,5,2,40.7941,53.7029,Town3,env3.jpg,1,Panda,21.7592
149,5,2,40.7941,53.7029,Town3,env3.jpg,2,Wrench,7.8316
150,5,2,40.7941,53.7029,Town3,env3.jpg,3,?,24.1103
151,5,3,94.5226,55.8313,Town6,env6.jpg,1,Girafe,41.9985
152,5,3,94.5226,55.8313,Town6,env6.jpg,2,Zoey Deschanel,8.1668
153,5,3,94.5226,55.8313,Town6,env6.jpg,3,Apple,5.6639
154,5,4,150.3793,19.9011,Town10,env10.jpg,1,Duck,7.4352
155,5,4,150.3793,19.9011,Town10,env10.jpg,2,Saw,3.0240
156,5,4,150.3793,19.9011,Town10,env10.jpg,3,?,9.4401
157,5,5,170.3058,33.7283,Town5,env5.jpg,1,Mark Zuckerberg,16.3123
158,5,5,170.3058,33.7283,Town5,env5.jpg,2,Lettuce,5.9028
159,5,5,170.3058,33.7283,Town5,env5.jpg,3,Cat,11.5114
160,5,6,204.0593,25.0120,Town7,env7.jpg,1,??,22.6686
161,5,6,204.0593,25.0120,Town7,env7.jpg,2,?,1.3020
162,5,6,204.0593,25.0120,Town7,env7.jpg,3,?,1.0395
163,5,7,229.0967,38.4036,Town2,env2.jpg,1,Johnny Depp,14.3729
164,5,7,229.0967,38.4036,Town2,env2.jpg,2,Emily Watson,17.1248
165,5,7,229.0967,38.4036,Town2,env2.jpg,3,?,6.9038
166,5,8,267.5256,17.4253,Town12,env12.jpg,1,Zoey Deschanel,9.1989
167,5,8,267.5256,17.4253,Town12,env12.jpg,2,Grapes,5.8337
168,5,8,267.5256,17.4253,Town12,env12.jpg,3,Apple,2.3910
169,5,9,284.9758,15.7024,Town1,env1.jpg,1,?,13.6702
170,5,9,284.9758,15.7024,Town1,env1.jpg,2,?,1.0005
171,5,9,284.9758,15.7024,Town1,env1.jpg,3,?,1.0300
172,5,10,300.7033,19.0551,Town11,env11.jpg,1,Carrot,3.6469
173,5,10,300.7033,19.0551,Town11,env11.jpg,2,Elephant,9.3922
174,5,10,300.7033,19.0551,Town11,env11.jpg,3,apple,6.0143
175,5,11,319.7839,46.3316,Town8,env8.jpg,1,puppy,31.8401
176,5,11,319.7839,46.3316,Town8,env8.jpg,2,Jim Parsons,4.4625
177,5,11,319.7839,46.3316,Town8,env8.jpg,3,Aligator,10.0272
178,5,12,366.1409,23.1161,Town9,env9.jpg,1,?,21.3550
179,5,12,366.1409,23.1161,Town9,env9.jpg,2,?,0.7912
180,5,12,366.1409,23.1161,Town9,env9.jpg,3,?,0.9681
