index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
39,2,1,1.0008,17.7559,Town12,env12.jpg,3,Panda,1.2788,animal,1
103,3,11,143.5298,7.3765,Town12,env12.jpg,1,Zooey Daschanel,5.4967,face,1
104,3,11,143.5298,7.3765,Town12,env12.jpg,2,Panda,0.9663,animal,1
105,3,11,143.5298,7.3765,Town12,env12.jpg,3,Apple,0.9117,object,1
139,4,11,109.7661,7.6635,Town12,env12.jpg,1,Zooey Daschanel,5.0218,face,1
140,4,11,109.7661,7.6635,Town12,env12.jpg,2,Panda,1.3594,animal,1
141,4,11,109.7661,7.6635,Town12,env12.jpg,3,Apple,1.2806,object,1
4,1,2,42.5014,21.4446,Town2,env2.jpg,1,?,19.5795,animal,0
5,1,2,42.5014,21.4446,Town2,env2.jpg,2,?,0.8479,face,0
6,1,2,42.5014,21.4446,Town2,env2.jpg,3,?,1.0153,object,0
46,2,4,47.2929,13.0024,Town2,env2.jpg,1,Mark Zuckerberg,7.0913,face,1
47,2,4,47.2929,13.0024,Town2,env2.jpg,2,Cucumber,2.9991,object,1
48,2,4,47.2929,13.0024,Town2,env2.jpg,3,Kitten,2.9102,animal,1
76,3,2,14.7105,9.2567,Town2,env2.jpg,1,Mark Zuckerberg,5.1278,face,1
77,3,2,14.7105,9.2567,Town2,env2.jpg,2,Cucumbers,2.0164,object,1
78,3,2,14.7105,9.2567,Town2,env2.jpg,3,Kitten,2.1107,animal,1
109,4,1,1.0009,10.7117,Town2,env2.jpg,1,Mark Zuckerberg,6.4462,face,1
110,4,1,1.0009,10.7117,Town2,env2.jpg,2,Cucumbers,2.4378,object,1
111,4,1,1.0009,10.7117,Town2,env2.jpg,3,Kitten,1.8237,animal,1
1,1,1,1.0018,41.463,Town3,env3.jpg,1,MARK ZUCKERBURG,21.8514,face,0
2,1,1,1.0018,41.463,Town3,env3.jpg,2,?,18.1517,object,0
3,1,1,1.0018,41.463,Town3,env3.jpg,3,?,1.4553,animal,0
43,2,3,26.2094,21.0547,Town3,env3.jpg,1,Taylor Swift,16.118,face,0
44,2,3,26.2094,21.0547,Town3,env3.jpg,2,Cow,2.5199,animal,0
45,2,3,26.2094,21.0547,Town3,env3.jpg,3,Tape Measure,2.415,object,0
100,3,10,120.6266,22.8722,Town3,env3.jpg,1,?,21.7276,face,0
101,3,10,120.6266,22.8722,Town3,env3.jpg,2,?,0.575,object,0
102,3,10,120.6266,22.8722,Town3,env3.jpg,3,?,0.5678,animal,0
127,4,7,49.066,24.7871,Town3,env3.jpg,1,Emma Watson,15.0586,face,1
128,4,7,49.066,24.7871,Town3,env3.jpg,2,Bear,3.5508,animal,1
129,4,7,49.066,24.7871,Town3,env3.jpg,3,Green screwdriver,6.176,object,1
34,1,12,224.1556,25.4477,Town4,env4.jpg,1,WRENCH,11.9697,object,0
35,1,12,224.1556,25.4477,Town4,env4.jpg,2,ALLIGATOR,12.5802,animal,0
36,1,12,224.1556,25.4477,Town4,env4.jpg,3,?,0.8959,face,0
55,2,7,87.2602,5.7392,Town4,env4.jpg,1,?,4.5534,object,0
56,2,7,87.2602,5.7392,Town4,env4.jpg,2,?,0.616,animal,0
57,2,7,87.2602,5.7392,Town4,env4.jpg,3,?,0.5679,face,0
73,3,1,1.0012,13.6787,Town4,env4.jpg,1,Natalie Portman,9.4352,face,1
74,3,1,1.0012,13.6787,Town4,env4.jpg,2,Alligator,3.0718,animal,1
75,3,1,1.0012,13.6787,Town4,env4.jpg,3,Saw,1.1677,object,1
112,4,2,11.7451,7.4956,Town4,env4.jpg,1,Natalie Portman,3.6477,face,1
113,4,2,11.7451,7.4956,Town4,env4.jpg,2,Alligator,2.9341,animal,1
114,4,2,11.7451,7.4956,Town4,env4.jpg,3,Saw,0.9118,object,1
22,1,8,172.1217,9.194,Town5,env5.jpg,1,BENEDICT CUMBERBATCH,5.0416,face,1
23,1,8,172.1217,9.194,Town5,env5.jpg,2,FLAMINGO,1.4149,animal,1
24,1,8,172.1217,9.194,Town5,env5.jpg,3,TAPE MEASURE,2.7358,object,0
70,2,12,134.7098,11.6505,Town5,env5.jpg,1,Benedict Cumberbatch,5.5712,face,1
71,2,12,134.7098,11.6505,Town5,env5.jpg,2,Flamingo,1.59,animal,1
72,2,12,134.7098,11.6505,Town5,env5.jpg,3,Hammers,4.4875,object,0
88,3,6,45.4062,7.4336,Town5,env5.jpg,1,Benedict Cumberbatch,4.7039,face,1
89,3,6,45.4062,7.4336,Town5,env5.jpg,2,Flamingo,1.7123,animal,1
90,3,6,45.4062,7.4336,Town5,env5.jpg,3,Hammer,1.0155,object,1
121,4,5,36.2496,7.0308,Town5,env5.jpg,1,Benedict Cumberbatch,4.6059,face,1
122,4,5,36.2496,7.0308,Town5,env5.jpg,2,Flamingo,1.4401,animal,1
123,4,5,36.2496,7.0308,Town5,env5.jpg,3,Hammer,0.9831,object,1
7,1,3,63.9814,23.5356,Town6,env6.jpg,1,BEYONCE,12.5408,face,0
8,1,3,63.9814,23.5356,Town6,env6.jpg,2,DUCK,9.6893,animal,0
9,1,3,63.9814,23.5356,Town6,env6.jpg,3,GRAPES,1.3036,object,0
67,2,11,131.2304,3.4508,Town6,env6.jpg,1,?,2.4824,face,0
68,2,11,131.2304,3.4508,Town6,env6.jpg,2,?,0.4782,animal,0
69,2,11,131.2304,3.4508,Town6,env6.jpg,3,?,0.4882,object,0
82,3,4,31.6528,7.6429,Town6,env6.jpg,1,?,6.3454,,1
83,3,4,31.6528,7.6429,Town6,env6.jpg,2,?,0.6232,,1
84,3,4,31.6528,7.6429,Town6,env6.jpg,3,?,0.6725,,1
136,4,10,86.8212,22.9118,Town6,env6.jpg,1,Cow,12.2636,animal,1
137,4,10,86.8212,22.9118,Town6,env6.jpg,2,Tape Measure,5.1034,object,1
138,4,10,86.8212,22.9118,Town6,env6.jpg,3,Taylor Swift,5.5429,face,1
31,1,11,211.7833,12.3368,Town7,env7.jpg,1,?,11.1124,face,0
32,1,11,211.7833,12.3368,Town7,env7.jpg,2,?,0.6076,animal,0
33,1,11,211.7833,12.3368,Town7,env7.jpg,3,?,0.6149,object,0
64,2,10,117.7592,13.442,Town7,env7.jpg,1,Power tools,12.3123,object,1
65,2,10,117.7592,13.442,Town7,env7.jpg,2,?,0.6554,face,0
66,2,10,117.7592,13.442,Town7,env7.jpg,3,?,0.4724,animal,0
91,3,7,52.8701,31.892,Town7,env7.jpg,1,Power tool / power screwdriver,25.1248,object,1
92,3,7,52.8701,31.892,Town7,env7.jpg,2,Jim Parsons,4.5748,face,1
93,3,7,52.8701,31.892,Town7,env7.jpg,3,Giraffe,2.1905,animal,1
118,4,4,25.0486,11.1683,Town7,env7.jpg,1,Power tool,6.4072,object,1
119,4,4,25.0486,11.1683,Town7,env7.jpg,2,Jim Parsons,2.7602,face,1
120,4,4,25.0486,11.1683,Town7,env7.jpg,3,Giraffe,1.9991,animal,1
28,1,10,193.6727,18.0758,Town8,env8.jpg,1,PUPPY,6.2117,animal,1
29,1,10,193.6727,18.0758,Town8,env8.jpg,2,BEYONCE,11.1431,face,1
30,1,10,193.6727,18.0758,Town8,env8.jpg,3,?,0.7192,object,0
58,2,8,93.0283,6.0509,Town8,env8.jpg,1,Puppy,2.6496,animal,1
59,2,8,93.0283,6.0509,Town8,env8.jpg,2,Beyonce,1.6231,face,1
60,2,8,93.0283,6.0509,Town8,env8.jpg,3,Lemons,1.7765,object,1
85,3,5,39.3268,6.0489,Town8,env8.jpg,1,Puppy,2.3439,animal,1
86,3,5,39.3268,6.0489,Town8,env8.jpg,2,Beyonce,1.8873,face,1
87,3,5,39.3268,6.0489,Town8,env8.jpg,3,Lemons,1.8158,object,1
115,4,3,19.2741,5.7419,Town8,env8.jpg,1,Puppy,1.7492,animal,1
116,4,3,19.2741,5.7419,Town8,env8.jpg,2,Beyonce,1.6163,face,1
117,4,3,19.2741,5.7419,Town8,env8.jpg,3,Lemons,2.3746,object,1
13,1,5,111.7484,22.4399,Town9,env9.jpg,1,BEYONCE,18.7993,face,0
14,1,5,111.7484,22.4399,Town9,env9.jpg,2,?,2.7753,object,0
15,1,5,111.7484,22.4399,Town9,env9.jpg,3,?,0.8634,animal,0
52,2,6,71.3339,15.8979,Town9,env9.jpg,1,Paul McCartney,6.8678,face,1
53,2,6,71.3339,15.8979,Town9,env9.jpg,2,Wrench,8.387,object,1
54,2,6,71.3339,15.8979,Town9,env9.jpg,3,?,0.6412,animal,0
97,3,9,111.6112,8.9849,Town9,env9.jpg,1,Goat,2.0324,animal,1
98,3,9,111.6112,8.9849,Town9,env9.jpg,2,Paul McCartney,4.5195,face,1
99,3,9,111.6112,8.9849,Town9,env9.jpg,3,Wrench,2.4312,object,1
133,4,9,79.8053,6.983,Town9,env9.jpg,1,Goat,2.08,animal,1
134,4,9,79.8053,6.983,Town9,env9.jpg,2,Paul McCartney,2.9099,face,1
135,4,9,79.8053,6.983,Town9,env9.jpg,3,Wrench,1.991,object,1
