index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
57,2,7,87.2602,5.7392,Town4,env4.jpg,3,?,0.5679,face,0
22,1,8,172.1217,9.194,Town5,env5.jpg,1,BENEDICT CUMBERBATCH,5.0416,face,1
23,1,8,172.1217,9.194,Town5,env5.jpg,2,FLAMINGO,1.4149,animal,1
24,1,8,172.1217,9.194,Town5,env5.jpg,3,TAPE MEASURE,2.7358,object,0
70,2,12,134.7098,11.6505,Town5,env5.jpg,1,Benedict Cumberbatch,5.5712,face,1
71,2,12,134.7098,11.6505,Town5,env5.jpg,2,Flamingo,1.59,animal,1
72,2,12,134.7098,11.6505,Town5,env5.jpg,3,Hammers,4.4875,object,0
7,1,3,63.9814,23.5356,Town6,env6.jpg,1,BEYONCE,12.5408,face,0
8,1,3,63.9814,23.5356,Town6,env6.jpg,2,DUCK,9.6893,animal,0
9,1,3,63.9814,23.5356,Town6,env6.jpg,3,GRAPES,1.3036,object,0
67,2,11,131.2304,3.4508,Town6,env6.jpg,1,?,2.4824,face,0
68,2,11,131.2304,3.4508,Town6,env6.jpg,2,?,0.4782,animal,0
69,2,11,131.2304,3.4508,Town6,env6.jpg,3,?,0.4882,object,0
31,1,11,211.7833,12.3368,Town7,env7.jpg,1,?,11.1124,face,0
32,1,11,211.7833,12.3368,Town7,env7.jpg,2,?,0.6076,animal,0
33,1,11,211.7833,12.3368,Town7,env7.jpg,3,?,0.6149,object,0
64,2,10,117.7592,13.442,Town7,env7.jpg,1,Power tools,12.3123,object,0
65,2,10,117.7592,13.442,Town7,env7.jpg,2,?,0.6554,face,0
66,2,10,117.7592,13.442,Town7,env7.jpg,3,?,0.4724,animal,0
28,1,10,193.6727,18.0758,Town8,env8.jpg,1,PUPPY,6.2117,animal,1
29,1,10,193.6727,18.0758,Town8,env8.jpg,2,BEYONCE,11.1431,face,1
30,1,10,193.6727,18.0758,Town8,env8.jpg,3,?,0.7192,object,0
58,2,8,93.0283,6.0509,Town8,env8.jpg,1,Puppy,2.6496,animal,1
59,2,8,93.0283,6.0509,Town8,env8.jpg,2,Beyonce,1.6231,face,1
60,2,8,93.0283,6.0509,Town8,env8.jpg,3,Lemons,1.7765,object,0
13,1,5,111.7484,22.4399,Town9,env9.jpg,1,BEYONCE,18.7993,face,0
14,1,5,111.7484,22.4399,Town9,env9.jpg,2,?,2.7753,object,0
15,1,5,111.7484,22.4399,Town9,env9.jpg,3,?,0.8634,animal,0
52,2,6,71.3339,15.8979,Town9,env9.jpg,1,Paul McCartney,6.8678,face,1
53,2,6,71.3339,15.8979,Town9,env9.jpg,2,Wrench,8.387,object,1
54,2,6,71.3339,15.8979,Town9,env9.jpg,3,?,0.6412,animal,0
