index,run,trial,onset,duration,town,pic,itemNum,resp,respRT
39,2,1,1.0008,17.7559,Town12,env12.jpg,3,Panda,1.2788
40,2,2,18.7864,7.3940,Town11,env11.jpg,1,Johnny Depp,4.2328
41,2,2,18.7864,7.3940,Town11,env11.jpg,2,Carrot,1.7284
42,2,2,18.7864,7.3940,Town11,env11.jpg,3,Elephant,1.4311
43,2,3,26.2094,21.0547,Town3,env3.jpg,1,Taylor Swift,16.1180
44,2,3,26.2094,21.0547,Town3,env3.jpg,2,Cow,2.5199
45,2,3,26.2094,21.0547,Town3,env3.jpg,3,Tape Measure,2.4150
46,2,4,47.2929,13.0024,Town2,env2.jpg,1,Mark Zuckerberg,7.0913
47,2,4,47.2929,13.0024,Town2,env2.jpg,2,Cucumber,2.9991
48,2,4,47.2929,13.0024,Town2,env2.jpg,3,Kitten,2.9102
49,2,5,60.3243,10.9810,Town10,env10.jpg,1,?,9.7175
50,2,5,60.3243,10.9810,Town10,env10.jpg,2,?,0.7187
51,2,5,60.3243,10.9810,Town10,env10.jpg,3,?,0.5430
52,2,6,71.3339,15.8979,Town9,env9.jpg,1,Paul McCartney,6.8678
53,2,6,71.3339,15.8979,Town9,env9.jpg,2,Wrench,8.3870
54,2,6,71.3339,15.8979,Town9,env9.jpg,3,?,0.6412
55,2,7,87.2602,5.7392,Town4,env4.jpg,1,?,4.5534
56,2,7,87.2602,5.7392,Town4,env4.jpg,2,?,0.6160
57,2,7,87.2602,5.7392,Town4,env4.jpg,3,?,0.5679
58,2,8,93.0283,6.0509,Town8,env8.jpg,1,Puppy,2.6496
59,2,8,93.0283,6.0509,Town8,env8.jpg,2,Beyonce,1.6231
60,2,8,93.0283,6.0509,Town8,env8.jpg,3,Lemons,1.7765
61,2,9,99.1077,18.6233,Town1,env1.jpg,1,Clooney,8.0218
62,2,9,99.1077,18.6233,Town1,env1.jpg,2,Zebra,2.4660
63,2,9,99.1077,18.6233,Town1,env1.jpg,3,Lettuce head,8.1336
64,2,10,117.7592,13.4420,Town7,env7.jpg,1,Power tools,12.3123
65,2,10,117.7592,13.4420,Town7,env7.jpg,2,?,0.6554
66,2,10,117.7592,13.4420,Town7,env7.jpg,3,?,0.4724
67,2,11,131.2304,3.4508,Town6,env6.jpg,1,?,2.4824
68,2,11,131.2304,3.4508,Town6,env6.jpg,2,?,0.4782
69,2,11,131.2304,3.4508,Town6,env6.jpg,3,?,0.4882
70,2,12,134.7098,11.6505,Town5,env5.jpg,1,Benedict Cumberbatch,5.5712
71,2,12,134.7098,11.6505,Town5,env5.jpg,2,Flamingo,1.5900
72,2,12,134.7098,11.6505,Town5,env5.jpg,3,Hammers,4.4875
