index,run,trial,onset,duration,town,pic,itemNum,resp,respRT
86,3,5,75.5217,8.3755,Town8,env8,2,beyonce,2.3115
87,3,5,75.5217,8.3755,Town8,env8,3,orange,2.8554
88,3,6,83.9392,14.8840,Town1,env1,1,george,7.5358
89,3,6,83.9392,14.8840,Town1,env1,2,zebra,2.4387
90,3,6,83.9392,14.8840,Town1,env1,3,lettuce,4.9078
91,3,7,98.8654,14.9453,Town12,env12,1,zooey,5.7905
92,3,7,98.8654,14.9453,Town12,env12,2,apple,6.0102
93,3,7,98.8654,14.9453,Town12,env12,3,panda,3.1428
94,3,8,113.8524,13.4817,Town6,env6,1,taylor swift,7.6413
95,3,8,113.8524,13.4817,Town6,env6,2,cow,3.6805
96,3,8,113.8524,13.4817,Town6,env6,3,tape measure,2.1581
97,3,9,127.3763,15.4721,Town9,env9,1,paul mccartney,9.0694
98,3,9,127.3763,15.4721,Town9,env9,2,wrench,5.4144
99,3,9,127.3763,15.4721,Town9,env9,3,goat,0.9864
100,3,10,142.8905,8.5034,Town7,env7,1,jim,5.2140
101,3,10,142.8905,8.5034,Town7,env7,2,drill,1.2643
102,3,10,142.8905,8.5034,Town7,env7,3,giraffe,2.0232
103,3,11,151.4360,15.9866,Town3,env3,1,bear,8.8029
104,3,11,151.4360,15.9866,Town3,env3,2,emma,3.3036
105,3,11,151.4360,15.9866,Town3,env3,3,screwdriver,3.8783
106,3,12,167.4662,9.3645,Town11,env11,1,johnny depp,5.3729
107,3,12,167.4662,9.3645,Town11,env11,2,elephant,2.7829
108,3,12,167.4662,9.3645,Town11,env11,3,carrot,1.2067
109,4,1,1.0016,10.4923,Town7,env7,1,jim,5.6563
110,4,1,1.0016,10.4923,Town7,env7,2,drill,1.1596
111,4,1,1.0016,10.4923,Town7,env7,3,giraffe,3.6722
112,4,2,11.5346,8.3586,Town2,env2,1,zuckerberg,4.7740
113,4,2,11.5346,8.3586,Town2,env2,2,cucumber,2.1987
114,4,2,11.5346,8.3586,Town2,env2,3,cat,1.3840
115,4,3,19.9338,8.2557,Town3,env3,1,bear,3.4378
116,4,3,19.9338,8.2557,Town3,env3,2,emma,2.1040
117,4,3,19.9338,8.2557,Town3,env3,3,screwdriver,2.7119
118,4,4,28.2304,8.5188,Town5,env5,1,benedict,3.7822
119,4,4,28.2304,8.5188,Town5,env5,2,hammer,1.9034
120,4,4,28.2304,8.5188,Town5,env5,3,flamingco,2.8312
121,4,5,36.7896,18.3696,Town4,env4,1,natalie ,12.2241
122,4,5,36.7896,18.3696,Town4,env4,2,saw,1.8885
123,4,5,36.7896,18.3696,Town4,env4,3,crocodile,4.2551
124,4,6,55.2003,16.7050,Town1,env1,1,george,10.8236
125,4,6,55.2003,16.7050,Town1,env1,2,zebra,2.1195
126,4,6,55.2003,16.7050,Town1,env1,3,lettuce,3.7601
127,4,7,71.9459,6.4464,Town8,env8,1,puppy,2.4864
128,4,7,71.9459,6.4464,Town8,env8,2,beyonce,1.9115
129,4,7,71.9459,6.4464,Town8,env8,3,orange,2.0468
130,4,8,78.4331,8.9682,Town6,env6,1,taylor swift,4.9277
131,4,8,78.4331,8.9682,Town6,env6,2,cow,1.4549
132,4,8,78.4331,8.9682,Town6,env6,3,tape measure,2.5837
133,4,9,87.4420,7.8554,Town11,env11,1,johnny depp,3.5030
134,4,9,87.4420,7.8554,Town11,env11,2,elephant,3.0549
135,4,9,87.4420,7.8554,Town11,env11,3,carrot,1.2955
136,4,10,95.3381,9.0621,Town10,env10,1,duck,2.5827
137,4,10,95.3381,9.0621,Town10,env10,2,grapes,4.3433
138,4,10,95.3381,9.0621,Town10,env10,3,katy perry,2.1343
139,4,11,104.4410,8.8158,Town9,env9,1,mccartney,4.3043
140,4,11,104.4410,8.8158,Town9,env9,2,wrench,3.2707
141,4,11,104.4410,8.8158,Town9,env9,3,goat,1.2390
142,4,12,113.2975,6.8153,Town12,env12,1,zooey,4.5421
143,4,12,113.2975,6.8153,Town12,env12,2,apple,1.1848
144,4,12,113.2975,6.8153,Town12,env12,3,panda,1.0866
145,5,1,1.0012,16.2548,Town4,env4,1,crocodile,12.3173
146,5,1,1.0012,16.2548,Town4,env4,2,saw,2.1673
147,5,1,1.0012,16.2548,Town4,env4,3,natalie,1.7662
148,5,2,17.3020,37.7215,Town5,env5,1,benedict,4.3222
149,5,2,17.3020,37.7215,Town5,env5,2,?,32.4139
150,5,2,17.3020,37.7215,Town5,env5,3,?,0.9835
151,5,3,55.0692,6.1137,Town12,env12,1,zooey,3.6808
152,5,3,55.0692,6.1137,Town12,env12,2,panda,1.1040
153,5,3,55.0692,6.1137,Town12,env12,3,apple,1.3273
154,5,4,61.2298,13.3880,Town7,env7,1,jim,9.8438
155,5,4,61.2298,13.3880,Town7,env7,2,drill,1.1744
156,5,4,61.2298,13.3880,Town7,env7,3,griaffe,2.3679
157,5,5,74.6642,16.4890,Town3,env3,1,emma,6.5291
158,5,5,74.6642,16.4890,Town3,env3,2,screwdriver,5.1751
159,5,5,74.6642,16.4890,Town3,env3,3,bear,4.7830
160,5,6,91.1999,7.4743,Town8,env8,1,puppy,2.6813
161,5,6,91.1999,7.4743,Town8,env8,2,oragnes,1.5911
162,5,6,91.1999,7.4743,Town8,env8,3,beyonce,3.2002
163,5,7,98.7203,15.4098,Town1,env1,1,george,11.5449
164,5,7,98.7203,15.4098,Town1,env1,2,zebra,2.3266
165,5,7,98.7203,15.4098,Town1,env1,3,lettuce,1.5366
166,5,8,114.1762,12.8334,Town11,env11,1,johnny depp,6.9522
167,5,8,114.1762,12.8334,Town11,env11,2,elephant,2.5197
168,5,8,114.1762,12.8334,Town11,env11,3,carrots,3.3597
169,5,9,127.0564,24.6877,Town2,env2,1,zuckerburg,5.0973
170,5,9,127.0564,24.6877,Town2,env2,2,cat,9.6123
171,5,9,127.0564,24.6877,Town2,env2,3,cucumber,9.9763
172,5,10,151.7902,13.9652,Town9,env9,1,mccartney,4.3050
173,5,10,151.7902,13.9652,Town9,env9,2,wrench,2.4000
174,5,10,151.7902,13.9652,Town9,env9,3,goat,7.2584
175,5,11,165.8013,9.3384,Town10,env10,1,duck,2.5531
176,5,11,165.8013,9.3384,Town10,env10,2,katy,1.1997
177,5,11,165.8013,9.3384,Town10,env10,3,grapes,5.5838
178,5,12,175.1859,8.4975,Town6,env6,1,taylor,3.5379
179,5,12,175.1859,8.4975,Town6,env6,2,cow,2.3100
180,5,12,175.1859,8.4975,Town6,env6,3,tape measure,2.6478
