index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
52,2,6,42.3849,9.6986,Town12,env12.jpg,1,,7.5456,animal,0
93,3,7,42.2101,12.7933,Town12,env12.jpg,3,,0.3367,animal,0
129,4,7,78.9483,11.5581,Town12,env12.jpg,3,?,5.7103,animal,0
152,5,3,16.1746,17.7597,Town12,env12.jpg,2,bear,5.0074,animal,1
4,1,2,28.8462,9.692,Town12,env12.jpg,1,?,4.9237,face,0
54,2,6,42.3849,9.6986,Town12,env12.jpg,3,,0.448,face,0
91,3,7,42.2101,12.7933,Town12,env12.jpg,1,Zoey Deschanel,11.1596,face,1
127,4,7,78.9483,11.5581,Town12,env12.jpg,1,Zoey Deschanel,4.3035,face,1
151,5,3,16.1746,17.7597,Town12,env12.jpg,1,Zooey Deschanel,11.7518,face,1
5,1,2,28.8462,9.692,Town12,env12.jpg,2,?,1.9522,object,0
53,2,6,42.3849,9.6986,Town12,env12.jpg,2,apple,1.703,object,1
92,3,7,42.2101,12.7933,Town12,env12.jpg,2,,1.2952,object,0
128,4,7,78.9483,11.5581,Town12,env12.jpg,2,apple,1.5423,object,1
153,5,3,16.1746,17.7597,Town12,env12.jpg,3,?,0.9987,object,0
15,1,5,50.9399,9.8976,Town2,env2.jpg,3,?,1.0558,animal,0
46,2,4,27.2837,9.4511,Town2,env2.jpg,1,kitten,4.7382,animal,1
84,3,4,22.6826,9.17,Town2,env2.jpg,3,,1.2237,animal,0
138,4,10,116.1087,11.471,Town2,env2.jpg,3,kitten,1.3515,animal,1
147,5,1,1.0019,10.9181,Town2,env2.jpg,3,kitten,1.3121,animal,1
13,1,5,50.9399,9.8976,Town2,env2.jpg,1,?,7.8724,face,0
47,2,4,27.2837,9.4511,Town2,env2.jpg,2,,3.9122,face,0
82,3,4,22.6826,9.17,Town2,env2.jpg,1,Mark Zuckerberg,5.2405,face,1
136,4,10,116.1087,11.471,Town2,env2.jpg,1,Mark Zuckerberg,4.0449,face,1
145,5,1,1.0019,10.9181,Town2,env2.jpg,1,Mark Zuckerberg,5.859,face,1
14,1,5,50.9399,9.8976,Town2,env2.jpg,2,?,0.9671,object,0
48,2,4,27.2837,9.4511,Town2,env2.jpg,3,,0.7989,object,0
83,3,4,22.6826,9.17,Town2,env2.jpg,2,cucumbe,2.7039,object,1
137,4,10,116.1087,11.471,Town2,env2.jpg,2,cucumber,6.0727,object,1
146,5,1,1.0019,10.9181,Town2,env2.jpg,2,cucumber,3.7429,object,1
27,1,9,76.3637,3.2332,Town3,env3.jpg,3,?,0.8951,animal,0
49,2,5,36.7675,5.5846,Town3,env3.jpg,1,,4.9035,animal,0
105,3,11,70.3468,3.7792,Town3,env3.jpg,3,,0.2001,animal,0
111,4,1,1.0012,9.5785,Town3,env3.jpg,3,?,0.7279,animal,0
179,5,12,139.1199,3.8577,Town3,env3.jpg,2,?,0.6963,animal,0
25,1,9,76.3637,3.2332,Town3,env3.jpg,1,?,1.4567,face,0
50,2,5,36.7675,5.5846,Town3,env3.jpg,2,,0.2483,face,0
103,3,11,70.3468,3.7792,Town3,env3.jpg,1,,3.3706,face,0
109,4,1,1.0012,9.5785,Town3,env3.jpg,1,?,7.6399,face,0
178,5,12,139.1199,3.8577,Town3,env3.jpg,1,?,2.4239,face,0
26,1,9,76.3637,3.2332,Town3,env3.jpg,2,?,0.8794,object,0
51,2,5,36.7675,5.5846,Town3,env3.jpg,3,,0.4309,object,0
104,3,11,70.3468,3.7792,Town3,env3.jpg,2,,0.2067,object,0
110,4,1,1.0012,9.5785,Town3,env3.jpg,2,?,1.2067,object,0
180,5,12,139.1199,3.8577,Town3,env3.jpg,3,?,0.7355,object,0
3,1,1,1.0011,27.8144,Town4,env4.jpg,3,?,2.928,animal,0
65,2,10,70.1258,2.9262,Town4,env4.jpg,2,,0.3037,animal,0
77,3,2,15.8579,4.299,Town4,env4.jpg,2,,0.7988,animal,0
114,4,2,10.6131,12.3332,Town4,env4.jpg,3,?,1.4125,animal,0
170,5,9,108.8176,5.1283,Town4,env4.jpg,2,?,1.9832,animal,0
1,1,1,1.0011,27.8144,Town4,env4.jpg,1,?,21.1167,face,0
66,2,10,70.1258,2.9262,Town4,env4.jpg,3,,0.3501,face,0
76,3,2,15.8579,4.299,Town4,env4.jpg,1,,2.2177,face,0
112,4,2,10.6131,12.3332,Town4,env4.jpg,1,?,8.3481,face,0
169,5,9,108.8176,5.1283,Town4,env4.jpg,1,?,2.5363,face,0
2,1,1,1.0011,27.8144,Town4,env4.jpg,2,?,3.7659,object,0
64,2,10,70.1258,2.9262,Town4,env4.jpg,1,,2.2703,object,0
78,3,2,15.8579,4.299,Town4,env4.jpg,3,,1.2808,object,0
113,4,2,10.6131,12.3332,Town4,env4.jpg,2,?,2.5709,object,0
171,5,9,108.8176,5.1283,Town4,env4.jpg,3,?,0.607,object,0
12,1,4,45.5161,5.3934,Town5,env5.jpg,3,?,1.1603,animal,0
68,2,11,73.0847,3.5841,Town5,env5.jpg,2,,0.3265,animal,0
90,3,6,34.9943,7.1863,Town5,env5.jpg,3,,0.1835,animal,0
122,4,5,60.7735,12.3431,Town5,env5.jpg,2,?,4.7833,animal,0
173,5,10,113.9607,9.0331,Town5,env5.jpg,2,?,3.6392,animal,0
10,1,4,45.5161,5.3934,Town5,env5.jpg,1,?,2.3609,face,0
69,2,11,73.0847,3.5841,Town5,env5.jpg,3,,0.4484,face,0
88,3,6,34.9943,7.1863,Town5,env5.jpg,1,Benedict Cumberbatch,5.7844,face,1
121,4,5,60.7735,12.3431,Town5,env5.jpg,1,Benedict Cumberbatch,6.7264,face,1
172,5,10,113.9607,9.0331,Town5,env5.jpg,1,Benedict Cumberbatch,4.7364,face,1
11,1,4,45.5161,5.3934,Town5,env5.jpg,2,?,1.8703,object,0
67,2,11,73.0847,3.5841,Town5,env5.jpg,1,,2.8075,object,0
89,3,6,34.9943,7.1863,Town5,env5.jpg,2,,1.2166,object,0
123,4,5,60.7735,12.3431,Town5,env5.jpg,3,?,0.8314,object,0
174,5,10,113.9607,9.0331,Town5,env5.jpg,3,?,0.6557,object,0
9,1,3,38.5688,6.9169,Town6,env6.jpg,3,?,0.9366,animal,0
59,2,8,61.4697,6.4869,Town6,env6.jpg,2,,2.12,animal,0
108,3,12,74.1554,2.2268,Town6,env6.jpg,3,,0.3841,animal,0
133,4,9,102.9751,13.1005,Town6,env6.jpg,1,cow,5.9272,animal,1
161,5,6,66.8477,9.3722,Town6,env6.jpg,2,?,0.7993,animal,0
7,1,3,38.5688,6.9169,Town6,env6.jpg,1,?,4.8282,face,0
60,2,8,61.4697,6.4869,Town6,env6.jpg,3,,0.3193,face,0
106,3,12,74.1554,2.2268,Town6,env6.jpg,1,,1.594,face,0
134,4,9,102.9751,13.1005,Town6,env6.jpg,2,Taylor Swift,2.352,face,1
160,5,6,66.8477,9.3722,Town6,env6.jpg,1,?,7.7398,face,0
8,1,3,38.5688,6.9169,Town6,env6.jpg,2,?,1.1501,object,0
58,2,8,61.4697,6.4869,Town6,env6.jpg,1,lettuce,4.0457,object,0
107,3,12,74.1554,2.2268,Town6,env6.jpg,2,,0.2468,object,0
135,4,9,102.9751,13.1005,Town6,env6.jpg,3,?,4.8194,object,0
162,5,6,66.8477,9.3722,Town6,env6.jpg,3,?,0.8309,object,0
33,1,11,82.5952,3.2263,Town7,env7.jpg,3,?/,1.1207,animal,0
62,2,9,67.9892,2.104,Town7,env7.jpg,2,,0.2235,animal,0
80,3,3,20.1864,2.4657,Town7,env7.jpg,2,,0.343,animal,0
126,4,6,73.1497,5.7655,Town7,env7.jpg,3,?,1.3349,animal,0
150,5,2,11.9359,4.2237,Town7,env7.jpg,3,?,1.0073,animal,0
31,1,11,82.5952,3.2263,Town7,env7.jpg,1,?,1.0641,face,0
63,2,9,67.9892,2.104,Town7,env7.jpg,3,,0.2632,face,0
79,3,3,20.1864,2.4657,Town7,env7.jpg,1,,1.4896,face,0
124,4,6,73.1497,5.7655,Town7,env7.jpg,1,?,3.4783,face,0
148,5,2,11.9359,4.2237,Town7,env7.jpg,1,?,2.4551,face,0
32,1,11,82.5952,3.2263,Town7,env7.jpg,2,?,1.0396,object,0
61,2,9,67.9892,2.104,Town7,env7.jpg,1,,1.6153,object,0
81,3,3,20.1864,2.4657,Town7,env7.jpg,3,,0.6312,object,0
125,4,6,73.1497,5.7655,Town7,env7.jpg,2,?,0.9505,object,0
149,5,2,11.9359,4.2237,Town7,env7.jpg,2,?,0.7594,object,0
30,1,10,79.6274,2.9371,Town8,env8.jpg,3,?,0.8871,animal,0
41,2,2,15.0811,5.0951,Town8,env8.jpg,2,,1.5276,animal,0
87,3,5,31.8822,3.0822,Town8,env8.jpg,3,,0.2721,animal,0
141,4,11,127.6125,3.7993,Town8,env8.jpg,3,?,0.7597,animal,0
163,5,7,76.2347,20.7508,Town8,env8.jpg,1,puppy,6.3976,animal,1
28,1,10,79.6274,2.9371,Town8,env8.jpg,1,?,1.1207,face,0
40,2,2,15.0811,5.0951,Town8,env8.jpg,1,,2.5653,face,0
85,3,5,31.8822,3.0822,Town8,env8.jpg,1,,2.4419,face,0
139,4,11,127.6125,3.7993,Town8,env8.jpg,1,?,1.982,face,0
165,5,7,76.2347,20.7508,Town8,env8.jpg,3,?,0.624,face,0
29,1,10,79.6274,2.9371,Town8,env8.jpg,2,?,0.9273,object,0
42,2,2,15.0811,5.0951,Town8,env8.jpg,3,,1.0005,object,0
86,3,5,31.8822,3.0822,Town8,env8.jpg,2,,0.3664,object,0
140,4,11,127.6125,3.7993,Town8,env8.jpg,2,?,1.0556,object,0
164,5,7,76.2347,20.7508,Town8,env8.jpg,2,?,13.7274,object,0
18,1,6,60.8691,5.2958,Town9,env9.jpg,3,?,1.0636,animal,0
55,2,7,52.1166,9.3203,Town9,env9.jpg,1,,8.1835,animal,0
99,3,9,62.3399,5.0824,Town9,env9.jpg,3,,0.4804,animal,0
132,4,8,90.5393,12.403,Town9,env9.jpg,3,?,0.9425,animal,0
156,5,4,33.9498,13.0625,Town9,env9.jpg,3,?,1.8465,animal,0
16,1,6,60.8691,5.2958,Town9,env9.jpg,1,?,2.9025,face,0
57,2,7,52.1166,9.3203,Town9,env9.jpg,3,,0.3752,face,0
97,3,9,62.3399,5.0824,Town9,env9.jpg,1,Beyonce,4.0812,face,0
130,4,8,90.5393,12.403,Town9,env9.jpg,1,Paul McCartney,10.2983,face,1
155,5,4,33.9498,13.0625,Town9,env9.jpg,2,Beyonce,2.7118,face,0
17,1,6,60.8691,5.2958,Town9,env9.jpg,2,?,1.3277,object,0
56,2,7,52.1166,9.3203,Town9,env9.jpg,2,,0.7597,object,0
98,3,9,62.3399,5.0824,Town9,env9.jpg,2,,0.5191,object,0
131,4,8,90.5393,12.403,Town9,env9.jpg,2,?,1.1603,object,0
154,5,4,33.9498,13.0625,Town9,env9.jpg,1,,8.5024,object,0
