env,x,y
env2,12,38
env2,12,39
env2,12,40
env2,8,36
env2,9,36
env2,10,36
env2,11,36
env2,12,36
env3,0,16
env3,1,16
env3,2,16
env3,3,16
env3,4,16
env3,5,16
env3,6,16
env3,7,16
env3,8,16
env3,9,16
env3,10,16
env3,11,16
env3,12,16
env3,13,16
env3,14,16
env3,15,16
env3,16,16
env3,16,0
env3,16,1
env3,16,2
env3,16,3
env3,16,4
env3,16,5
env3,16,6
env3,16,7
env3,16,8
env3,16,9
env3,16,10
env3,16,11
env3,16,12
env3,16,13
env3,16,14
env3,16,15
env3,16,16
env3,24,16
env3,25,16
env3,26,16
env3,27,16
env3,28,16
env3,29,16
env3,30,16
env3,31,16
env3,32,16
env3,33,16
env3,34,16
env3,35,16
env3,36,16
env3,37,16
env3,38,16
env3,39,16
env3,40,16
env3,40,8
env3,40,9
env3,40,10
env3,40,11
env3,40,12
env3,40,13
env3,40,14
env3,40,15
env3,40,16
env3,24,8
env3,25,8
env3,26,8
env3,27,8
env3,28,8
env3,29,8
env3,30,8
env3,31,8
env3,32,8
env3,33,8
env3,34,8
env3,35,8
env3,36,8
env3,37,8
env3,38,8
env3,39,8
env3,40,8
env3,24,8
env3,24,9
env3,24,10
env3,24,11
env3,24,12
env3,24,13
env3,24,14
env3,24,15
env3,24,16
env3,48,24
env3,49,24
env3,50,24
env3,51,24
env3,52,24
env3,53,24
env3,54,24
env3,55,24
env3,56,24
env3,48,0
env3,48,1
env3,48,2
env3,48,3
env3,48,4
env3,48,5
env3,48,6
env3,48,7
env3,48,8
env3,48,9
env3,48,10
env3,48,11
env3,48,12
env3,48,13
env3,48,14
env3,48,15
env3,48,16
env3,48,17
env3,48,18
env3,48,19
env3,48,20
env3,48,21
env3,48,22
env3,48,23
env3,48,24
env3,8,24
env3,9,24
env3,10,24
env3,11,24
env3,12,24
env3,13,24
env3,14,24
env3,15,24
env3,16,24
env3,17,24
env3,18,24
env3,19,24
env3,20,24
env3,21,24
env3,22,24
env3,23,24
env3,24,24
env3,25,24
env3,26,24
env3,27,24
env3,28,24
env3,29,24
env3,30,24
env3,31,24
env3,32,24
env3,33,24
env3,34,24
env3,35,24
env3,36,24
env3,37,24
env3,38,24
env3,39,24
env3,40,24
env3,40,24
env3,40,25
env3,40,26
env3,40,27
env3,40,28
env3,40,29
env3,40,30
env3,40,31
env3,40,32
env3,40,32
env3,41,32
env3,42,32
env3,43,32
env3,44,32
env3,45,32
env3,46,32
env3,47,32
env3,48,32
env3,48,32
env3,48,33
env3,48,34
env3,48,35
env3,48,36
env3,48,37
env3,48,38
env3,48,39
env3,48,40
env3,48,41
env3,48,42
env3,48,43
env3,48,44
env3,48,45
env3,48,46
env3,48,47
env3,48,48
env3,8,48
env3,9,48
env3,10,48
env3,11,48
env3,12,48
env3,13,48
env3,14,48
env3,15,48
env3,16,48
env3,17,48
env3,18,48
env3,19,48
env3,20,48
env3,21,48
env3,22,48
env3,23,48
env3,24,48
env3,25,48
env3,26,48
env3,27,48
env3,28,48
env3,29,48
env3,30,48
env3,31,48
env3,32,48
env3,33,48
env3,34,48
env3,35,48
env3,36,48
env3,37,48
env3,38,48
env3,39,48
env3,40,48
env3,41,48
env3,42,48
env3,43,48
env3,44,48
env3,45,48
env3,46,48
env3,47,48
env3,48,48
env3,8,24
env3,8,25
env3,8,26
env3,8,27
env3,8,28
env3,8,29
env3,8,30
env3,8,31
env3,8,32
env3,8,33
env3,8,34
env3,8,35
env3,8,36
env3,8,37
env3,8,38
env3,8,39
env3,8,40
env3,8,41
env3,8,42
env3,8,43
env3,8,44
env3,8,45
env3,8,46
env3,8,47
env3,8,48
env4,0,32
env4,1,32
env4,2,32
env4,3,32
env4,4,32
env4,5,32
env4,6,32
env4,7,32
env4,8,32
env4,8,32
env4,8,33
env4,8,34
env4,8,35
env4,8,36
env4,8,37
env4,8,38
env4,8,39
env4,8,40
env4,8,41
env4,8,42
env4,8,43
env4,8,44
env4,8,45
env4,8,46
env4,8,47
env4,8,48
env4,16,40
env4,17,40
env4,18,40
env4,19,40
env4,20,40
env4,21,40
env4,22,40
env4,23,40
env4,24,40
env4,25,40
env4,26,40
env4,27,40
env4,28,40
env4,29,40
env4,30,40
env4,31,40
env4,32,40
env4,32,40
env4,32,41
env4,32,42
env4,32,43
env4,32,44
env4,32,45
env4,32,46
env4,32,47
env4,32,48
env4,32,48
env4,33,48
env4,34,48
env4,35,48
env4,36,48
env4,37,48
env4,38,48
env4,39,48
env4,40,48
env4,41,48
env4,42,48
env4,43,48
env4,44,48
env4,45,48
env4,46,48
env4,47,48
env4,48,48
env4,48,24
env4,48,25
env4,48,26
env4,48,27
env4,48,28
env4,48,29
env4,48,30
env4,48,31
env4,48,32
env4,48,33
env4,48,34
env4,48,35
env4,48,36
env4,48,37
env4,48,38
env4,48,39
env4,48,40
env4,48,41
env4,48,42
env4,48,43
env4,48,44
env4,48,45
env4,48,46
env4,48,47
env4,48,48
env4,16,24
env4,17,24
env4,18,24
env4,19,24
env4,20,24
env4,21,24
env4,22,24
env4,23,24
env4,24,24
env4,25,24
env4,26,24
env4,27,24
env4,28,24
env4,29,24
env4,30,24
env4,31,24
env4,32,24
env4,33,24
env4,34,24
env4,35,24
env4,36,24
env4,37,24
env4,38,24
env4,39,24
env4,40,24
env4,41,24
env4,42,24
env4,43,24
env4,44,24
env4,45,24
env4,46,24
env4,47,24
env4,48,24
env4,16,24
env4,16,25
env4,16,26
env4,16,27
env4,16,28
env4,16,29
env4,16,30
env4,16,31
env4,16,32
env4,16,33
env4,16,34
env4,16,35
env4,16,36
env4,16,37
env4,16,38
env4,16,39
env4,16,40
env4,8,16
env4,9,16
env4,10,16
env4,11,16
env4,12,16
env4,13,16
env4,14,16
env4,15,16
env4,16,16
env4,17,16
env4,18,16
env4,19,16
env4,20,16
env4,21,16
env4,22,16
env4,23,16
env4,24,16
env4,25,16
env4,26,16
env4,27,16
env4,28,16
env4,29,16
env4,30,16
env4,31,16
env4,32,16
env4,32,8
env4,32,9
env4,32,10
env4,32,11
env4,32,12
env4,32,13
env4,32,14
env4,32,15
env4,32,16
env4,8,8
env4,9,8
env4,10,8
env4,11,8
env4,12,8
env4,13,8
env4,14,8
env4,15,8
env4,16,8
env4,17,8
env4,18,8
env4,19,8
env4,20,8
env4,21,8
env4,22,8
env4,23,8
env4,24,8
env4,25,8
env4,26,8
env4,27,8
env4,28,8
env4,29,8
env4,30,8
env4,31,8
env4,32,8
env4,8,8
env4,8,9
env4,8,10
env4,8,11
env4,8,12
env4,8,13
env4,8,14
env4,8,15
env4,8,16
env4,40,0
env4,40,1
env4,40,2
env4,40,3
env4,40,4
env4,40,5
env4,40,6
env4,40,7
env4,40,8
env4,40,9
env4,40,10
env4,40,11
env4,40,12
env4,40,13
env4,40,14
env4,40,15
env4,40,16
env4,40,16
env4,41,16
env4,42,16
env4,43,16
env4,44,16
env4,45,16
env4,46,16
env4,47,16
env4,48,16
env4,49,16
env4,50,16
env4,51,16
env4,52,16
env4,53,16
env4,54,16
env4,55,16
env4,56,16
env5,40,16
env5,41,16
env5,42,16
env5,43,16
env5,44,16
env5,45,16
env5,46,16
env5,47,16
env5,48,16
env5,49,16
env5,50,16
env5,51,16
env5,52,16
env5,53,16
env5,54,16
env5,55,16
env5,56,16
env5,40,-4
env5,40,-3
env5,40,-2
env5,40,-1
env5,40,0
env5,40,1
env5,40,2
env5,40,3
env5,40,4
env5,40,5
env5,40,6
env5,40,7
env5,40,8
env5,40,9
env5,40,10
env5,40,11
env5,40,12
env5,40,13
env5,40,14
env5,40,15
env5,40,16
env5,0,8
env5,0,9
env5,0,10
env5,0,11
env5,0,12
env5,0,13
env5,0,14
env5,0,15
env5,0,16
env5,0,17
env5,0,18
env5,0,19
env5,0,20
env5,0,21
env5,0,22
env5,0,23
env5,0,24
env5,0,25
env5,0,26
env5,0,27
env5,0,28
env5,0,29
env5,0,30
env5,0,31
env5,0,32
env5,8,0
env5,8,1
env5,8,2
env5,8,3
env5,8,4
env5,8,5
env5,8,6
env5,8,7
env5,8,8
env5,8,9
env5,8,10
env5,8,11
env5,8,12
env5,8,13
env5,8,14
env5,8,15
env5,8,16
env5,8,17
env5,8,18
env5,8,19
env5,8,20
env5,8,21
env5,8,22
env5,8,23
env5,8,24
env5,8,24
env5,9,24
env5,10,24
env5,11,24
env5,12,24
env5,13,24
env5,14,24
env5,15,24
env5,16,24
env5,17,24
env5,18,24
env5,19,24
env5,20,24
env5,21,24
env5,22,24
env5,23,24
env5,24,24
env5,24,24
env5,24,25
env5,24,26
env5,24,27
env5,24,28
env5,24,29
env5,24,30
env5,24,31
env5,24,32
env5,24,32
env5,25,32
env5,26,32
env5,27,32
env5,28,32
env5,29,32
env5,30,32
env5,31,32
env5,32,32
env5,33,32
env5,34,32
env5,35,32
env5,36,32
env5,37,32
env5,38,32
env5,39,32
env5,40,32
env5,41,32
env5,42,32
env5,43,32
env5,44,32
env5,45,32
env5,46,32
env5,47,32
env5,48,32
env5,48,24
env5,48,25
env5,48,26
env5,48,27
env5,48,28
env5,48,29
env5,48,30
env5,48,31
env5,48,32
env5,32,24
env5,33,24
env5,34,24
env5,35,24
env5,36,24
env5,37,24
env5,38,24
env5,39,24
env5,40,24
env5,41,24
env5,42,24
env5,43,24
env5,44,24
env5,45,24
env5,46,24
env5,47,24
env5,48,24
env5,32,0
env5,32,1
env5,32,2
env5,32,3
env5,32,4
env5,32,5
env5,32,6
env5,32,7
env5,32,8
env5,32,9
env5,32,10
env5,32,11
env5,32,12
env5,32,13
env5,32,14
env5,32,15
env5,32,16
env5,32,17
env5,32,18
env5,32,19
env5,32,20
env5,32,21
env5,32,22
env5,32,23
env5,32,24
env5,8,32
env5,8,33
env5,8,34
env5,8,35
env5,8,36
env5,8,37
env5,8,38
env5,8,39
env5,8,40
env5,8,41
env5,8,42
env5,8,43
env5,8,44
env5,8,45
env5,8,46
env5,8,47
env5,8,48
env5,8,48
env5,9,48
env5,10,48
env5,11,48
env5,12,48
env5,13,48
env5,14,48
env5,15,48
env5,16,48
env5,16,32
env5,16,33
env5,16,34
env5,16,35
env5,16,36
env5,16,37
env5,16,38
env5,16,39
env5,16,40
env5,16,41
env5,16,42
env5,16,43
env5,16,44
env5,16,45
env5,16,46
env5,16,47
env5,16,48
env5,8,32
env5,9,32
env5,10,32
env5,11,32
env5,12,32
env5,13,32
env5,14,32
env5,15,32
env5,16,32
env5,24,40
env5,25,40
env5,26,40
env5,27,40
env5,28,40
env5,29,40
env5,30,40
env5,31,40
env5,32,40
env5,24,40
env5,24,41
env5,24,42
env5,24,43
env5,24,44
env5,24,45
env5,24,46
env5,24,47
env5,24,48
env5,24,49
env5,24,50
env5,24,51
env5,24,52
env5,24,53
env5,24,54
env5,24,55
env5,24,56
env5,32,40
env5,32,41
env5,32,42
env5,32,43
env5,32,44
env5,32,45
env5,32,46
env5,32,47
env5,32,48
env5,32,49
env5,32,50
env5,32,51
env5,32,52
env5,32,53
env5,32,54
env5,32,55
env5,32,56
env5,40,40
env5,41,40
env5,42,40
env5,43,40
env5,44,40
env5,45,40
env5,46,40
env5,47,40
env5,48,40
env5,40,48
env5,41,48
env5,42,48
env5,43,48
env5,44,48
env5,45,48
env5,46,48
env5,47,48
env5,48,48
env5,40,40
env5,40,41
env5,40,42
env5,40,43
env5,40,44
env5,40,45
env5,40,46
env5,40,47
env5,40,48
env5,48,40
env5,48,41
env5,48,42
env5,48,43
env5,48,44
env5,48,45
env5,48,46
env5,48,47
env5,48,48
env6,40,48
env6,40,49
env6,40,50
env6,40,51
env6,40,52
env6,40,53
env6,40,54
env6,40,55
env6,40,56
env6,40,48
env6,41,48
env6,42,48
env6,43,48
env6,44,48
env6,45,48
env6,46,48
env6,47,48
env6,48,48
env6,49,48
env6,50,48
env6,51,48
env6,52,48
env6,53,48
env6,54,48
env6,55,48
env6,56,48
env6,24,32
env6,24,33
env6,24,34
env6,24,35
env6,24,36
env6,24,37
env6,24,38
env6,24,39
env6,24,40
env6,24,41
env6,24,42
env6,24,43
env6,24,44
env6,24,45
env6,24,46
env6,24,47
env6,24,48
env6,32,32
env6,32,33
env6,32,34
env6,32,35
env6,32,36
env6,32,37
env6,32,38
env6,32,39
env6,32,40
env6,32,41
env6,32,42
env6,32,43
env6,32,44
env6,32,45
env6,32,46
env6,32,47
env6,32,48
env6,24,48
env6,25,48
env6,26,48
env6,27,48
env6,28,48
env6,29,48
env6,30,48
env6,31,48
env6,32,48
env6,24,32
env6,25,32
env6,26,32
env6,27,32
env6,28,32
env6,29,32
env6,30,32
env6,31,32
env6,32,32
env6,20,8
env6,21,8
env6,22,8
env6,23,8
env6,24,8
env6,24,-4
env6,24,-3
env6,24,-2
env6,24,-1
env6,24,0
env6,24,1
env6,24,2
env6,24,3
env6,24,4
env6,24,5
env6,24,6
env6,24,7
env6,24,8
env6,48,8
env6,49,8
env6,50,8
env6,51,8
env6,52,8
env6,53,8
env6,54,8
env6,55,8
env6,56,8
env6,48,-4
env6,48,-3
env6,48,-2
env6,48,-1
env6,48,0
env6,48,1
env6,48,2
env6,48,3
env6,48,4
env6,48,5
env6,48,6
env6,48,7
env6,48,8
env6,24,24
env6,25,24
env6,26,24
env6,27,24
env6,28,24
env6,29,24
env6,30,24
env6,31,24
env6,32,24
env6,33,24
env6,34,24
env6,35,24
env6,36,24
env6,37,24
env6,38,24
env6,39,24
env6,40,24
env6,40,24
env6,40,25
env6,40,26
env6,40,27
env6,40,28
env6,40,29
env6,40,30
env6,40,31
env6,40,32
env6,40,33
env6,40,34
env6,40,35
env6,40,36
env6,40,37
env6,40,38
env6,40,39
env6,40,40
env6,40,40
env6,41,40
env6,42,40
env6,43,40
env6,44,40
env6,45,40
env6,46,40
env6,47,40
env6,48,40
env6,48,16
env6,48,17
env6,48,18
env6,48,19
env6,48,20
env6,48,21
env6,48,22
env6,48,23
env6,48,24
env6,48,25
env6,48,26
env6,48,27
env6,48,28
env6,48,29
env6,48,30
env6,48,31
env6,48,32
env6,48,33
env6,48,34
env6,48,35
env6,48,36
env6,48,37
env6,48,38
env6,48,39
env6,48,40
env6,40,16
env6,41,16
env6,42,16
env6,43,16
env6,44,16
env6,45,16
env6,46,16
env6,47,16
env6,48,16
env6,40,0
env6,40,1
env6,40,2
env6,40,3
env6,40,4
env6,40,5
env6,40,6
env6,40,7
env6,40,8
env6,40,9
env6,40,10
env6,40,11
env6,40,12
env6,40,13
env6,40,14
env6,40,15
env6,40,16
env6,32,0
env6,33,0
env6,34,0
env6,35,0
env6,36,0
env6,37,0
env6,38,0
env6,39,0
env6,40,0
env6,32,0
env6,32,1
env6,32,2
env6,32,3
env6,32,4
env6,32,5
env6,32,6
env6,32,7
env6,32,8
env6,32,9
env6,32,10
env6,32,11
env6,32,12
env6,32,13
env6,32,14
env6,32,15
env6,32,16
env6,24,16
env6,25,16
env6,26,16
env6,27,16
env6,28,16
env6,29,16
env6,30,16
env6,31,16
env6,32,16
env6,24,16
env6,24,17
env6,24,18
env6,24,19
env6,24,20
env6,24,21
env6,24,22
env6,24,23
env6,24,24
env7,-8,8
env7,-7,8
env7,-6,8
env7,-5,8
env7,-4,8
env7,-3,8
env7,-2,8
env7,-1,8
env7,0,8
env7,1,8
env7,2,8
env7,3,8
env7,4,8
env7,5,8
env7,6,8
env7,7,8
env7,8,8
env7,9,8
env7,10,8
env7,11,8
env7,12,8
env7,13,8
env7,14,8
env7,15,8
env7,16,8
env7,16,-8
env7,16,-7
env7,16,-6
env7,16,-5
env7,16,-4
env7,16,-3
env7,16,-2
env7,16,-1
env7,16,0
env7,16,1
env7,16,2
env7,16,3
env7,16,4
env7,16,5
env7,16,6
env7,16,7
env7,16,8
env7,24,0
env7,25,0
env7,26,0
env7,27,0
env7,28,0
env7,29,0
env7,30,0
env7,31,0
env7,32,0
env7,32,0
env7,32,1
env7,32,2
env7,32,3
env7,32,4
env7,32,5
env7,32,6
env7,32,7
env7,32,8
env7,32,9
env7,32,10
env7,32,11
env7,32,12
env7,32,13
env7,32,14
env7,32,15
env7,32,16
env7,32,17
env7,32,18
env7,32,19
env7,32,20
env7,32,21
env7,32,22
env7,32,23
env7,32,24
env7,32,24
env7,33,24
env7,34,24
env7,35,24
env7,36,24
env7,37,24
env7,38,24
env7,39,24
env7,40,24
env7,41,24
env7,42,24
env7,43,24
env7,44,24
env7,45,24
env7,46,24
env7,47,24
env7,48,24
env7,48,24
env7,48,25
env7,48,26
env7,48,27
env7,48,28
env7,48,29
env7,48,30
env7,48,31
env7,48,32
env7,24,32
env7,25,32
env7,26,32
env7,27,32
env7,28,32
env7,29,32
env7,30,32
env7,31,32
env7,32,32
env7,33,32
env7,34,32
env7,35,32
env7,36,32
env7,37,32
env7,38,32
env7,39,32
env7,40,32
env7,41,32
env7,42,32
env7,43,32
env7,44,32
env7,45,32
env7,46,32
env7,47,32
env7,48,32
env7,24,24
env7,24,25
env7,24,26
env7,24,27
env7,24,28
env7,24,29
env7,24,30
env7,24,31
env7,24,32
env7,16,24
env7,17,24
env7,18,24
env7,19,24
env7,20,24
env7,21,24
env7,22,24
env7,23,24
env7,24,24
env7,16,24
env7,16,25
env7,16,26
env7,16,27
env7,16,28
env7,16,29
env7,16,30
env7,16,31
env7,16,32
env7,8,32
env7,9,32
env7,10,32
env7,11,32
env7,12,32
env7,13,32
env7,14,32
env7,15,32
env7,16,32
env7,8,16
env7,8,17
env7,8,18
env7,8,19
env7,8,20
env7,8,21
env7,8,22
env7,8,23
env7,8,24
env7,8,25
env7,8,26
env7,8,27
env7,8,28
env7,8,29
env7,8,30
env7,8,31
env7,8,32
env7,8,16
env7,9,16
env7,10,16
env7,11,16
env7,12,16
env7,13,16
env7,14,16
env7,15,16
env7,16,16
env7,17,16
env7,18,16
env7,19,16
env7,20,16
env7,21,16
env7,22,16
env7,23,16
env7,24,16
env7,24,0
env7,24,1
env7,24,2
env7,24,3
env7,24,4
env7,24,5
env7,24,6
env7,24,7
env7,24,8
env7,24,9
env7,24,10
env7,24,11
env7,24,12
env7,24,13
env7,24,14
env7,24,15
env7,24,16
env7,40,-8
env7,40,-7
env7,40,-6
env7,40,-5
env7,40,-4
env7,40,-3
env7,40,-2
env7,40,-1
env7,40,0
env7,40,1
env7,40,2
env7,40,3
env7,40,4
env7,40,5
env7,40,6
env7,40,7
env7,40,8
env7,40,9
env7,40,10
env7,40,11
env7,40,12
env7,40,13
env7,40,14
env7,40,15
env7,40,16
env7,40,16
env7,41,16
env7,42,16
env7,43,16
env7,44,16
env7,45,16
env7,46,16
env7,47,16
env7,48,16
env7,49,16
env7,50,16
env7,51,16
env7,52,16
env7,53,16
env7,54,16
env7,55,16
env7,56,16
env7,8,40
env7,8,41
env7,8,42
env7,8,43
env7,8,44
env7,8,45
env7,8,46
env7,8,47
env7,8,48
env7,16,40
env7,16,41
env7,16,42
env7,16,43
env7,16,44
env7,16,45
env7,16,46
env7,16,47
env7,16,48
env7,8,40
env7,9,40
env7,10,40
env7,11,40
env7,12,40
env7,13,40
env7,14,40
env7,15,40
env7,16,40
env7,8,48
env7,9,48
env7,10,48
env7,11,48
env7,12,48
env7,13,48
env7,14,48
env7,15,48
env7,16,48
env7,24,40
env7,24,41
env7,24,42
env7,24,43
env7,24,44
env7,24,45
env7,24,46
env7,24,47
env7,24,48
env7,24,49
env7,24,50
env7,24,51
env7,24,52
env7,24,53
env7,24,54
env7,24,55
env7,24,56
env7,32,40
env7,32,41
env7,32,42
env7,32,43
env7,32,44
env7,32,45
env7,32,46
env7,32,47
env7,32,48
env7,32,49
env7,32,50
env7,32,51
env7,32,52
env7,32,53
env7,32,54
env7,32,55
env7,32,56
env7,24,40
env7,25,40
env7,26,40
env7,27,40
env7,28,40
env7,29,40
env7,30,40
env7,31,40
env7,32,40
env7,40,40
env7,40,41
env7,40,42
env7,40,43
env7,40,44
env7,40,45
env7,40,46
env7,40,47
env7,40,48
env7,48,40
env7,48,41
env7,48,42
env7,48,43
env7,48,44
env7,48,45
env7,48,46
env7,48,47
env7,48,48
env7,40,40
env7,41,40
env7,42,40
env7,43,40
env7,44,40
env7,45,40
env7,46,40
env7,47,40
env7,48,40
env7,40,48
env7,41,48
env7,42,48
env7,43,48
env7,44,48
env7,45,48
env7,46,48
env7,47,48
env7,48,48
env8,0,16
env8,1,16
env8,2,16
env8,3,16
env8,4,16
env8,5,16
env8,6,16
env8,7,16
env8,8,16
env8,9,16
env8,10,16
env8,11,16
env8,12,16
env8,13,16
env8,14,16
env8,15,16
env8,16,16
env8,16,12
env8,16,13
env8,16,14
env8,16,15
env8,16,16
env8,16,12
env8,17,12
env8,18,12
env8,19,12
env8,20,12
env8,20,8
env8,20,9
env8,20,10
env8,20,11
env8,20,12
env8,20,8
env8,21,8
env8,22,8
env8,23,8
env8,24,8
env8,24,4
