subid,rep,run,trial,env
24,1,8,3,6
24,2,9,1,2
24,2,9,2,1
24,2,9,3,6
24,2,10,1,7
24,2,10,2,12
24,2,10,3,4
24,2,11,1,9
24,2,11,2,5
24,2,11,3,10
24,2,12,1,8
24,2,12,2,3
24,2,12,3,11
26,1,1,1,10
26,1,1,2,2
26,1,1,3,12
26,1,2,1,1
26,1,2,2,8
26,1,2,3,9
26,1,3,1,7
26,1,3,2,11
26,1,3,3,6
26,1,4,1,4
26,1,4,2,5
26,1,4,3,3
26,1,5,1,1
26,1,5,2,2
26,1,5,3,3
26,1,6,1,4
26,1,6,2,5
26,1,6,3,6
26,1,7,1,7
26,1,7,2,8
26,1,7,3,9
26,1,8,1,10
26,1,8,2,11
26,1,8,3,12
26,2,9,1,9
26,2,9,2,5
26,2,9,3,10
26,2,10,1,7
26,2,10,2,12
26,2,10,3,4
26,2,11,1,8
26,2,11,2,3
26,2,11,3,11
26,2,12,1,2
26,2,12,2,1
26,2,12,3,6
29,1,1,1,7
29,1,1,2,11
29,1,1,3,6
29,1,2,1,10
29,1,2,2,2
29,1,2,3,12
29,1,3,1,4
29,1,3,2,5
29,1,3,3,3
29,1,4,1,1
29,1,4,2,8
29,1,4,3,9
29,1,5,1,7
29,1,5,2,8
29,1,5,3,9
29,1,6,1,4
29,1,6,2,5
29,1,6,3,6
29,1,7,1,1
29,1,7,2,2
29,1,7,3,3
29,1,8,1,10
29,1,8,2,11
29,1,8,3,12
29,2,9,1,9
29,2,9,2,5
29,2,9,3,10
29,2,10,1,8
29,2,10,2,3
29,2,10,3,11
29,2,11,1,2
29,2,11,2,1
29,2,11,3,6
29,2,12,1,7
29,2,12,2,12
29,2,12,3,4
30,1,1,1,10
30,1,1,2,2
30,1,1,3,12
30,1,2,1,4
30,1,2,2,5
30,1,2,3,3
30,1,3,1,1
30,1,3,2,8
30,1,3,3,9
30,1,4,1,7
30,1,4,2,11
30,1,4,3,6
30,1,5,1,10
30,1,5,2,11
30,1,5,3,12
30,1,6,1,4
30,1,6,2,5
30,1,6,3,6
30,1,7,1,1
30,1,7,2,2
30,1,7,3,3
30,1,8,1,7
30,1,8,2,8
30,1,8,3,9
30,2,9,1,8
30,2,9,2,3
30,2,9,3,11
30,2,10,1,2
30,2,10,2,1
30,2,10,3,6
30,2,11,1,7
30,2,11,2,12
30,2,11,3,4
30,2,12,1,9
30,2,12,2,5
30,2,12,3,10
31,1,1,1,10
31,1,1,2,2
31,1,1,3,12
31,1,2,1,7
31,1,2,2,11
31,1,2,3,6
31,1,3,1,1
31,1,3,2,8
31,1,3,3,9
31,1,4,1,4
31,1,4,2,5
31,1,4,3,3
31,1,5,1,4
31,1,5,2,5
31,1,5,3,6
31,1,6,1,1
31,1,6,2,2
31,1,6,3,3
31,1,7,1,7
31,1,7,2,8
31,1,7,3,9
31,1,8,1,10
31,1,8,2,11
31,1,8,3,12
31,2,9,1,2
31,2,9,2,1
31,2,9,3,6
31,2,10,1,8
31,2,10,2,3
31,2,10,3,11
31,2,11,1,9
31,2,11,2,5
31,2,11,3,10
31,2,12,1,7
31,2,12,2,12
31,2,12,3,4
34,1,1,1,1
34,1,1,2,8
34,1,1,3,9
34,1,2,1,4
34,1,2,2,5
34,1,2,3,3
34,1,3,1,7
34,1,3,2,11
34,1,3,3,6
34,1,4,1,10
34,1,4,2,2
34,1,4,3,12
34,1,5,1,10
34,1,5,2,11
34,1,5,3,12
34,1,6,1,7
34,1,6,2,8
34,1,6,3,9
34,1,7,1,1
34,1,7,2,2
34,1,7,3,3
34,1,8,1,4
34,1,8,2,5
34,1,8,3,6
34,2,9,1,7
34,2,9,2,12
34,2,9,3,4
34,2,10,1,9
34,2,10,2,5
34,2,10,3,10
34,2,11,1,2
34,2,11,2,1
34,2,11,3,6
34,2,12,1,8
34,2,12,2,3
34,2,12,3,11
35,1,1,1,1
35,1,1,2,8
35,1,1,3,9
35,1,2,1,4
35,1,2,2,5
35,1,2,3,3
35,1,3,1,10
35,1,3,2,2
35,1,3,3,12
35,1,4,1,7
35,1,4,2,11
35,1,4,3,6
35,1,5,1,4
35,1,5,2,5
35,1,5,3,6
35,1,6,1,1
35,1,6,2,2
35,1,6,3,3
35,1,7,1,7
35,1,7,2,8
35,1,7,3,9
35,1,8,1,10
35,1,8,2,11
35,1,8,3,12
35,2,9,1,7
35,2,9,2,12
35,2,9,3,4
35,2,10,1,2
35,2,10,2,1
35,2,10,3,6
35,2,11,1,8
35,2,11,2,3
35,2,11,3,11
35,2,12,1,9
35,2,12,2,5
35,2,12,3,10
38,1,1,1,4
38,1,1,2,5
38,1,1,3,3
38,1,2,1,10
38,1,2,2,2
38,1,2,3,12
38,1,3,1,1
38,1,3,2,8
38,1,3,3,9
38,1,4,1,7
38,1,4,2,11
38,1,4,3,6
38,1,5,1,7
38,1,5,2,8
38,1,5,3,9
38,1,6,1,10
38,1,6,2,11
38,1,6,3,12
38,1,7,1,4
38,1,7,2,5
38,1,7,3,6
38,1,8,1,1
38,1,8,2,2
38,1,8,3,3
38,2,9,1,9
38,2,9,2,5
38,2,9,3,10
38,2,10,1,8
38,2,10,2,3
38,2,10,3,11
38,2,11,1,2
38,2,11,2,1
38,2,11,3,6
38,2,12,1,7
38,2,12,2,12
38,2,12,3,4
39,1,1,1,7
39,1,1,2,11
39,1,1,3,6
39,1,2,1,10
39,1,2,2,2
39,1,2,3,12
39,1,3,1,1
39,1,3,2,8
39,1,3,3,9
39,1,4,1,4
39,1,4,2,5
39,1,4,3,3
39,1,5,1,7
39,1,5,2,8
39,1,5,3,9
39,1,6,1,1
39,1,6,2,2
39,1,6,3,3
39,1,7,1,4
39,1,7,2,5
39,1,7,3,6
39,1,8,1,10
39,1,8,2,11
39,1,8,3,12
39,2,9,1,2
39,2,9,2,1
39,2,9,3,6
39,2,10,1,7
39,2,10,2,12
39,2,10,3,4
39,2,11,1,9
39,2,11,2,5
39,2,11,3,10
39,2,12,1,8
39,2,12,2,3
39,2,12,3,11
40,1,1,1,10
40,1,1,2,2
40,1,1,3,12
40,1,2,1,1
40,1,2,2,8
40,1,2,3,9
40,1,3,1,7
40,1,3,2,11
40,1,3,3,6
40,1,4,1,4
40,1,4,2,5
40,1,4,3,3
40,1,5,1,4
40,1,5,2,5
40,1,5,3,6
40,1,6,1,1
40,1,6,2,2
40,1,6,3,3
40,1,7,1,7
40,1,7,2,8
40,1,7,3,9
40,1,8,1,10
40,1,8,2,11
40,1,8,3,12
40,2,9,1,9
40,2,9,2,5
40,2,9,3,10
40,2,10,1,8
40,2,10,2,3
40,2,10,3,11
40,2,11,1,2
40,2,11,2,1
40,2,11,3,6
40,2,12,1,7
40,2,12,2,12
40,2,12,3,4
41,1,1,1,7
41,1,1,2,11
41,1,1,3,6
41,1,2,1,1
41,1,2,2,8
41,1,2,3,9
41,1,3,1,10
41,1,3,2,2
41,1,3,3,12
41,1,4,1,4
41,1,4,2,5
41,1,4,3,3
41,1,5,1,1
41,1,5,2,2
41,1,5,3,3
41,1,6,1,4
41,1,6,2,5
41,1,6,3,6
41,1,7,1,10
41,1,7,2,11
41,1,7,3,12
41,1,8,1,7
41,1,8,2,8
41,1,8,3,9
41,2,9,1,7
41,2,9,2,12
41,2,9,3,4
41,2,10,1,2
41,2,10,2,1
41,2,10,3,6
41,2,11,1,8
41,2,11,2,3
41,2,11,3,11
41,2,12,1,9
41,2,12,2,5
41,2,12,3,10
43,1,1,1,4
43,1,1,2,5
43,1,1,3,3
43,1,2,1,1
43,1,2,2,8
43,1,2,3,9
43,1,3,1,7
43,1,3,2,11
43,1,3,3,6
43,1,4,1,10
43,1,4,2,2
43,1,4,3,12
43,1,5,1,7
43,1,5,2,8
43,1,5,3,9
43,1,6,1,10
43,1,6,2,11
43,1,6,3,12
43,1,7,1,4
43,1,7,2,5
43,1,7,3,6
43,1,8,1,1
43,1,8,2,2
43,1,8,3,3
43,2,9,1,8
43,2,9,2,3
43,2,9,3,11
43,2,10,1,2
43,2,10,2,1
43,2,10,3,6
43,2,11,1,7
43,2,11,2,12
43,2,11,3,4
43,2,12,1,9
43,2,12,2,5
43,2,12,3,10
44,1,1,1,4
44,1,1,2,5
44,1,1,3,3
44,1,2,1,1
44,1,2,2,8
44,1,2,3,9
44,1,3,1,10
44,1,3,2,2
44,1,3,3,12
44,1,4,1,7
44,1,4,2,11
44,1,4,3,6
44,1,5,1,7
44,1,5,2,8
44,1,5,3,9
44,1,6,1,1
44,1,6,2,2
44,1,6,3,3
44,1,7,1,4
44,1,7,2,5
44,1,7,3,6
44,1,8,1,10
44,1,8,2,11
44,1,8,3,12
44,2,9,1,9
44,2,9,2,5
44,2,9,3,10
44,2,10,1,8
44,2,10,2,3
44,2,10,3,11
44,2,11,1,7
44,2,11,2,12
44,2,11,3,4
44,2,12,1,2
44,2,12,2,1
44,2,12,3,6
45,1,1,1,7
45,1,1,2,11
45,1,1,3,6
45,1,2,1,1
45,1,2,2,8
45,1,2,3,9
45,1,3,1,10
45,1,3,2,2
45,1,3,3,12
45,1,4,1,4
45,1,4,2,5
45,1,4,3,3
45,1,5,1,7
45,1,5,2,8
45,1,5,3,9
45,1,6,1,10
45,1,6,2,11
45,1,6,3,12
45,1,7,1,4
45,1,7,2,5
45,1,7,3,6
45,1,8,1,1
45,1,8,2,2
45,1,8,3,3
45,2,9,1,9
45,2,9,2,5
45,2,9,3,10
45,2,10,1,2
45,2,10,2,1
45,2,10,3,6
45,2,11,1,8
45,2,11,2,3
45,2,11,3,11
45,2,12,1,7
45,2,12,2,12
45,2,12,3,4
46,1,1,1,4
46,1,1,2,5
46,1,1,3,3
46,1,2,1,1
46,1,2,2,8
46,1,2,3,9
46,1,3,1,10
46,1,3,2,2
46,1,3,3,12
46,1,4,1,7
46,1,4,2,11
46,1,4,3,6
46,1,5,1,10
46,1,5,2,11
46,1,5,3,12
46,1,6,1,1
46,1,6,2,2
46,1,6,3,3
46,1,7,1,7
46,1,7,2,8
46,1,7,3,9
46,1,8,1,4
46,1,8,2,5
46,1,8,3,6
46,2,9,1,2
46,2,9,2,1
46,2,9,3,6
46,2,10,1,7
46,2,10,2,12
46,2,10,3,4
46,2,11,1,9
46,2,11,2,5
46,2,11,3,10
46,2,12,1,8
46,2,12,2,3
46,2,12,3,11
48,1,1,1,1
48,1,1,2,8
48,1,1,3,9
48,1,2,1,7
48,1,2,2,11
48,1,2,3,6
48,1,3,1,4
48,1,3,2,5
48,1,3,3,3
48,1,4,1,10
48,1,4,2,2
48,1,4,3,12
48,1,5,1,4
48,1,5,2,5
48,1,5,3,6
48,1,6,1,10
48,1,6,2,11
48,1,6,3,12
48,1,7,1,7
48,1,7,2,8
48,1,7,3,9
48,1,8,1,1
48,1,8,2,2
48,1,8,3,3
48,2,9,1,8
48,2,9,2,3
48,2,9,3,11
48,2,10,1,7
48,2,10,2,12
48,2,10,3,4
48,2,11,1,9
48,2,11,2,5
48,2,11,3,10
48,2,12,1,2
48,2,12,2,1
48,2,12,3,6
49,1,1,1,10
49,1,1,2,2
49,1,1,3,12
49,1,2,1,4
49,1,2,2,5
49,1,2,3,3
49,1,3,1,7
49,1,3,2,11
49,1,3,3,6
49,1,4,1,1
49,1,4,2,8
49,1,4,3,9
49,1,5,1,4
49,1,5,2,5
49,1,5,3,6
49,1,6,1,7
49,1,6,2,8
49,1,6,3,9
49,1,7,1,1
49,1,7,2,2
49,1,7,3,3
49,1,8,1,10
49,1,8,2,11
49,1,8,3,12
49,2,9,1,7
49,2,9,2,12
49,2,9,3,4
49,2,10,1,2
49,2,10,2,1
49,2,10,3,6
49,2,11,1,8
49,2,11,2,3
49,2,11,3,11
49,2,12,1,9
49,2,12,2,5
49,2,12,3,10
50,1,1,1,10
50,1,1,2,2
50,1,1,3,12
50,1,2,1,1
50,1,2,2,8
50,1,2,3,9
50,1,3,1,4
50,1,3,2,5
50,1,3,3,3
50,1,4,1,7
50,1,4,2,11
50,1,4,3,6
50,1,5,1,7
50,1,5,2,8
50,1,5,3,9
50,1,6,1,10
50,1,6,2,11
50,1,6,3,12
50,1,7,1,4
50,1,7,2,5
50,1,7,3,6
50,1,8,1,1
50,1,8,2,2
50,1,8,3,3
50,2,9,1,9
50,2,9,2,5
50,2,9,3,10
50,2,10,1,8
50,2,10,2,3
50,2,10,3,11
50,2,11,1,7
50,2,11,2,12
50,2,11,3,4
50,2,12,1,2
50,2,12,2,1
50,2,12,3,6
